time,pitch,pitch_rate,x,x_velocity,x_drift,wheel_torque,base_height
0.18200000000000013,0.00525913651400161,-0.02650530473100663,-0.012018650384519356,-0.10972884435009354,-0.012018650384519356,1.2931945220927483,0.30212179907102443
0.18300000000000013,0.005372716666358629,-0.024207519371394547,-0.012128921877342897,-0.1102714928235416,-0.012128921877342897,1.282439329862391,0.3019364016909509
0.18400000000000014,0.005490884727332294,-0.02195916380584481,-0.012239729148532821,-0.11080727118992308,-0.012239729148532821,1.2717397286688856,0.3017530334754476
0.18500000000000014,0.005613605817636572,-0.01976015143312857,-0.012351065224416797,-0.11133607588397627,-0.012351065224416797,1.2611084111815716,0.3015716758172726
0.18600000000000014,0.0057406236576361775,-0.017793489010363168,-0.01246287490080382,-0.11180967638702147,-0.01246287490080382,1.2505518198088699,0.3013922035040316
0.18700000000000014,0.005873259087901774,-0.01443324084503249,-0.012575346116494843,-0.11247121569102264,-0.012575346116494843,1.2395874672645673,0.30121466824766013
0.18800000000000014,0.006012588642593255,-0.009934018660172942,-0.0126886321422382,-0.1132860257433581,-0.0126886321422382,1.2317568008190565,0.3010391123670931
0.18900000000000014,0.0061595006468193126,-0.00449234099175422,-0.012802862588839514,-0.11423044660131275,-0.012802862588839514,1.2169137487030253,0.30086556705346595
0.19000000000000014,0.006314704097596462,0.0017048862959336674,-0.012918144391895365,-0.11528180305585117,-0.012918144391895365,1.196313776904833,0.3006940535487138
0.19100000000000014,0.00647874027275289,0.008483080946855234,-0.013034563214555418,-0.11641882266005325,-0.013034563214555418,1.170879864140687,0.30052458421085126
0.19200000000000014,0.006651995401469101,0.01568098849976636,-0.013152184959126826,-0.11762174457140764,-0.013152184959126826,1.1414972768419414,0.30035716353950326
0.19300000000000014,0.00683471416547581,0.023151463647501033,-0.013271057371587233,-0.11887241246040668,-0.013271057371587233,1.108998009832623,0.3001917891604739
0.19400000000000014,0.007027013747211034,0.030762008839532527,-0.013391211715342318,-0.12015434375508643,-0.013391211715342318,1.074155272499446,0.30002845275560086
0.19500000000000015,0.007228897957145599,0.038394802200190176,-0.013512664449760554,-0.12145273441823563,-0.013512664449760554,1.0376790473196822,0.2998671409219292
0.19600000000000015,0.0074402712498773645,0.045946537672877624,-0.01363541889468386,-0.1227544449233059,-0.01363541889468386,1.0002124411889437,0.2997078359604361
0.19700000000000015,0.007660952462848633,0.053328103114087845,-0.01375946686407671,-0.12404796939284991,-0.01375946686407671,0.9623309098467638,0.29955051659595244
0.19800000000000015,0.007890688131776824,0.060464116039390774,-0.013884790253620131,-0.12532338954342248,-0.013884790253620131,0.9245424439707529,0.2993951586301593
0.19900000000000015,0.008129165257204383,0.06729233689063824,-0.014011362568833377,-0.1265723152132463,-0.014011362568833377,0.8872885846079179,0.2992417355297651
0.20000000000000015,0.008376023416522679,0.0737629793994903,-0.014139150382135783,-0.12778781330240455,-0.014139150382135783,0.8509461723852635,0.2990902189521886
0.20100000000000015,0.008630866135164774,0.0798379370792369,-0.014268114709106328,-0.12896432697054577,-0.014268114709106328,0.8158297337922356,0.2989405792112855
0.20200000000000015,0.008893271449186134,0.08548994411752261,-0.014398212296024684,-0.13009758691835757,-0.014398212296024684,0.7821944090759241,0.2987927856858468
0.20300000000000015,0.009162801608988228,0.0907016880027954,-0.014529396812556043,-0.13118451653135935,-0.014529396812556043,0.750239328713783,0.29864680717377434
0.20400000000000015,0.00943901189034828,0.09546489013093463,-0.014661619945148587,-0.13222313259254342,-0.014661619945148587,0.7201113488878406,0.2985026121949844
0.20500000000000015,0.009721458494091395,0.0997793694373987,-0.014794832388327005,-0.13321244317841818,-0.014794832388327005,0.6919090607164524,0.29836016924621556
0.20600000000000016,0.010009705529600595,0.10365210281401216,-0.014928984732572117,-0.134152344245112,-0.014928984732572117,0.6656869930496172,0.29821944701101094
0.20700000000000016,0.010303331089853181,0.10709629472556856,-0.015064028248863211,-0.1350435162910947,-0.015064028248863211,0.6414599342546836,0.2980804145282119
0.20800000000000016,0.010601932436771235,0.11013046706481053,-0.015199915571217363,-0.13588732235415238,-0.015199915571217363,0.619207304472666,0.2979430413223354
0.20900000000000016,0.010905130325374192,0.11277757889775879,-0.015336601279682935,-0.13668570846557213,-0.015336601279682935,0.59887751618273,0.29780729749921736
0.21000000000000016,0.011212572503536185,0.11506418437511952,-0.015474042387229747,-0.1374411075468117,-0.015474042387229747,0.5803922674547932,0.29767315381028214
0.21100000000000016,0.011523936431112328,0.11701963573757837,-0.01561219873482543,-0.13815634759568288,-0.01561219873482543,0.5636507188891443,0.29754058168875164
0.21200000000000016,0.011838931267852001,0.11867533703884693,-0.01575103329969785,-0.1388345648724201,-0.01575103329969785,0.5485335118395529,0.29740955326103513
0.21300000000000016,0.01215729918392419,0.12006405296374775,-0.015890512422360652,-0.13947912266280282,-0.015890512422360652,0.5349065920049658,0.29728004133644337
0.21400000000000016,0.012478816050109042,0.1212192759406001,-0.016030605958427993,-0.14009353606734087,-0.016030605958427993,0.5226248087778989,0.29715201937825464
0.21500000000000016,0.012803291566840841,0.12217465364677939,-0.016171287361571755,-0.14068140314376099,-0.016171287361571755,0.511535266788425,0.2970254614590219
0.21600000000000016,0.013130568892405861,0.1229634779906304,-0.01631253370418749,-0.14124634261573493,-0.01631253370418749,0.5014804118253418,0.2969003422028593
0.21700000000000016,0.013460523830794085,0.12361823572709663,-0.016454325642442324,-0.1417919382548353,-0.016454325642442324,0.4923008387042451,0.2967766367172776
0.21800000000000017,0.013793063639071013,0.12417022003186598,-0.016596647332388064,-0.14232168994573938,-0.016596647332388064,0.4838378136494441,0.29665432051696217
0.21900000000000017,0.014128125512768886,0.1246492016212991,-0.016739486303745242,-0.14283897135717918,-0.016739486303745242,0.4759355083352317,0.2965333694416997
0.22000000000000017,0.014465674805791333,0.12508315736315093,-0.016882833297808566,-0.14334699406332355,-0.016882833297808566,0.4684429468730361,0.29641375957046917
0.22100000000000017,0.01480570303877551,0.12549805377504386,-0.017026682075700846,-0.1438487778922799,-0.017026682075700846,0.4612156707234689,0.296295467133516
0.22200000000000017,0.015148225746852683,0.1259176823515227,-0.017171029202921018,-0.1443471272201709,-0.017171029202921018,0.45411712975241225,0.2961784684240349
0.22300000000000017,0.015493280214379838,0.12636354329300079,-0.017315873815801613,-0.14484461288059486,-0.017315873815801613,0.4470198104410408,0.2960627397108897
0.22400000000000017,0.01584092314056573,0.12685477392679484,-0.017461217375121532,-0.1453435593199211,-0.017461217375121532,0.4398061146097969,0.2959482571536106
0.22500000000000017,0.01619122827606291,0.1274081179068056,-0.017607063411719935,-0.1458460365984039,-0.017607063411719935,0.43236900393985844,0.29583499672072183
0.22600000000000017,0.01654428406661648,0.12803793114870293,-0.017753417268534976,-0.14635385681504076,-0.017753417268534976,0.4246124270909897,0.295722934112275
0.22700000000000017,0.016900191335818045,0.12875622039574522,-0.017900285843054874,-0.1468685745198991,-0.017900285843054874,0.4164515473439332,0.2956120446872952
0.22800000000000017,0.01725906103497017,0.12957271031030432,-0.01804767733372556,-0.14739149067068655,-0.01804767733372556,0.4078127894640762,0.2955023033966837
0.22900000000000018,0.017621012084077764,0.13049493504129311,-0.018195600993415557,-0.14792365968999843,-0.018195600993415557,0.39863372491837334,0.29539368472197564
0.23000000000000018,0.017986377786791873,0.13158239692057405,-0.01834407584213741,-0.1484748487218518,-0.01834407584213741,0.38886281470885287,0.29528621543690536
0.23100000000000018,0.01835491498526746,0.13242408738047767,-0.018493064761049668,-0.14898891891225807,-0.018493064761049668,0.37854866750223803,0.29517987774777915
0.23200000000000018,0.018726424790538907,0.1330652403202861,-0.018642537222114508,-0.1494724610648398,-0.018642537222114508,0.3667606212382173,0.2950746533910857
0.23300000000000018,0.019100741435437687,0.1335390910117157,-0.01879246683359868,-0.14992961148417253,-0.01879246683359868,0.3560386574350056,0.29497052418216146
0.23400000000000018,0.019477732063393007,0.1338785146053166,-0.018942831306228626,-0.15036447262994396,-0.018942831306228626,0.3461592745887285,0.294867471897806
0.23500000000000018,0.01985729578090416,0.1341152974791265,-0.01909361231527471,-0.15078100904608197,-0.01909361231527471,0.3369695308884868,0.29476547817953924
0.23600000000000018,0.020239362340899618,0.1342797894656377,-0.019244795328798168,-0.15118301352346067,-0.019244795328798168,0.328316177654562,0.2946645244396214
0.23700000000000018,0.020623890510538086,0.13440060560219474,-0.019396369405293983,-0.15157407649581403,-0.019396369405293983,0.3200497232889754,0.2945645917704327
0.23800000000000018,0.021010866182514534,0.13450438403113918,-0.019548326965799515,-0.15195756050553236,-0.019548326965799515,0.3120262567175336,0.29446566085748166
0.23900000000000018,0.021400300285654754,0.13461559729269598,-0.01970066354547628,-0.1523365796767655,-0.01970066354547628,0.3041090350261171,0.29436771189640537
0.24000000000000019,0.021792226547100214,0.1347564139777218,-0.019853377529560845,-0.15271398408456635,-0.019853377529560845,0.29616979292043455,0.29427072451436775
0.2410000000000002,0.022186699154572026,0.1349466073011413,-0.020006469878389437,-0.1530923488285923,-0.020006469878389437,0.28808978756454784,0.2941746776962622
0.2420000000000002,0.02258379036314998,0.13520350685261026,-0.02015994384594502,-0.1534739675555816,-0.02015994384594502,0.2797605933253178,0.29407954971610173
0.2430000000000002,0.02298358808678847,0.13554198956542646,-0.02031380469606895,-0.1538608501239324,-0.02031380469606895,0.27108466287407107,0.2939853180739329
0.2440000000000002,0.02338619351048981,0.13597450581076045,-0.02046805942013401,-0.15425472406506147,-0.02046805942013401,0.2619756725505198,0.2938919594385482
0.2450000000000002,0.02379171875473376,0.1365111364643198,-0.020622716459602643,-0.1546570394686339,-0.020622716459602643,0.25235867094260733,0.2937994495961993
0.2460000000000002,0.024200284619479793,0.13715967679891394,-0.020777785436503743,-0.15506897690110036,-0.020777785436503743,0.2421700503082782,0.29370776340543636
0.2470000000000002,0.024612018430869808,0.1379257431213599,-0.02093327689446189,-0.1554914579581494,-0.02093327689446189,0.2313573607934658,0.29361687475811676
0.2480000000000002,0.02502705200970899,0.13881289818814918,-0.02108920205251251,-0.1559251580506203,-0.02108920205251251,0.2198789874176108,0.2935267565465476
0.2490000000000002,0.025445519776932053,0.13982279159384303,-0.02124557257354161,-0.15637052102910143,-0.02124557257354161,0.20770370953780204,0.2934373806366481
0.25000000000000017,0.025867557007602675,0.14095531152207913,-0.0214024003488055,-0.1568277752638893,-0.0214024003488055,0.1948101619989724,0.2933487178469457
0.25100000000000017,0.026293298241573428,0.14220874447447443,-0.021559697299618777,-0.15729695081327635,-0.021559697299618777,0.18118621646410404,0.29326073793315244
0.25200000000000017,0.02672287585577132,0.14357993984108167,-0.021717475196952177,-0.15777789733340053,-0.021717475196952177,0.16682830052809927,0.2931734095780086
0.25300000000000017,0.027156418800184972,0.1450644764413082,-0.02187574549935849,-0.15827030240631304,-0.02187574549935849,0.15174067118332646,0.2930867003860293
0.25400000000000017,0.0275940514970237,0.14665682844069855,-0.022034519209347236,-0.15877370998874626,-0.022034519209347236,0.13593465805438387,0.29300057688274544
0.25500000000000017,0.02803589290019939,0.14835052833155077,-0.022193806748058834,-0.15928753871159823,-0.022193806748058834,0.11942789058269798,0.2929150045179948
0.25600000000000017,0.028482055710250392,0.15013832494933785,-0.022353617847847597,-0.15981109978876432,-0.022353617847847597,0.10224352204490628,0.2928299476727937
0.2570000000000002,0.028932645738078404,0.15201233477817627,-0.02251396146217067,-0.1603436143230714,-0.02251396146217067,0.08440946195692445,0.2927453696692995
0.2580000000000002,0.029387761409396865,0.15396418507349555,-0.022674845691996872,-0.16088422982620307,-0.022674845691996872,0.065957627070657,0.29266123278336387
0.2590000000000002,0.029847493400583323,0.15598514759546858,-0.022836277727795073,-0.16143203579820228,-0.022836277727795073,0.04692321983218184,0.29257749825917356
0.2600000000000002,0.030311924395674837,0.15806626200001797,-0.022998263806035094,-0.16198607824002192,-0.022998263806035094,0.027344041856883772,0.29249412632547783
0.2610000000000002,0.030781128953530836,0.16019844817313522,-0.023160809179034434,-0.1625453729993388,-0.023160809179034434,0.007259848703555338,0.2924110762129124
0.2620000000000002,0.031255173473695164,0.1623726070171012,-0.02332391809690962,-0.1631089178751874,-0.02332391809690962,0.013288248990784846,0.2923283061719433
0.2630000000000002,0.03173411624920014,0.16457970940267178,-0.023487593800340316,-0.16367570343069357,-0.023487593800340316,0.03425833410995871,0.29224577349097514
0.2640000000000002,0.032218007594453715,0.16681087318845297,-0.023651838522825444,-0.16424472248512745,-0.023651838522825444,0.055608178569553246,0.29216343451419147
0.2650000000000002,0.03270689003641419,0.16905742837698698,-0.02381665350110198,-0.16481497827653546,-0.02381665350110198,0.07729568392154995,0.2920812446587225
0.2660000000000002,0.03320079855746995,0.1713109706262469,-0.02398203899240625,-0.16538549130427269,-0.02398203899240625,0.09927926615360749,0.291999158430766
0.2670000000000002,0.0336997608787821,0.17356340346535995,-0.024147994297283055,-0.16595530487680427,-0.024147994297283055,0.12151818461518737,0.2919171294403196
0.2680000000000002,0.03420379777329895,0.1758069696747496,-0.024314517786687227,-0.16652348940417058,-0.024314517786687227,0.14397281574435428,0.29183511041421606
0.2690000000000002,0.0347129233981944,0.17803427238404915,-0.02448160693217377,-0.16708914548654635,-0.02448160693217377,0.16660487292082804,0.29175305320718886
0.2700000000000002,0.035227145637099506,0.1802382865168255,-0.024649258338034188,-0.16765140586041566,-0.024649258338034188,0.18937757433371294,0.2916709088107308
0.2710000000000002,0.03574695331940234,0.18252058132092425,-0.02481753198170648,-0.16827364367229242,-0.02481753198170648,0.21225576122839174,0.29158850846292966
0.2720000000000002,0.03627112407206833,0.18362119651536835,-0.02498627051285078,-0.16873853114430093,-0.02498627051285078,0.23456286796920423,0.2915058647272445
0.2730000000000002,0.036798568895213775,0.1836737535076908,-0.025155334849974887,-0.16906433712410618,-0.025155334849974887,0.25910121445600165,0.2914229880422853
