time,pitch,pitch_rate,x,x_velocity,wheel_torque,base_height
0.22900000000000018,1.351870896328031,10.662886157536663,-0.12878738965489128,-1.0119420109133506,10.0,0.20162497828883244
0.23000000000000018,1.3624395371872509,10.669155794464023,-0.12979722407605224,-1.0098344211609587,10.0,0.200408560715206
0.23100000000000018,1.3730021318325103,10.675029471558865,-0.1308048878955193,-1.0076638194670624,10.0,0.1991864479349213
0.23200000000000018,1.3835562511907225,10.680512495711943,-0.13181032028857845,-1.0054323930591356,10.0,0.1979585820624041
0.23300000000000018,1.3940989862511275,10.685610378277639,-0.1328134626003769,-1.0031423117984684,10.0,0.19672490478565202
0.23400000000000018,1.4046267959716858,10.690328821843451,-0.1338142583260618,-1.000795725684907,10.0,0.19548535744272938
0.23500000000000018,1.4151352946477647,10.694673707315948,-0.1348126530885409,-0.9983947624791003,10.0,0.1942398810960564
0.23600000000000018,1.4256189490634266,10.69865108132911,-0.13580859461398254,-0.9959415254416398,10.0,0.19298841660445645
0.23700000000000018,1.436070638132499,10.702267143979645,-0.13680203270517086,-0.9934380911883267,10.0,0.19173090469293022
0.23800000000000018,1.446480997668273,10.70552823689269,-0.13779291921283152,-0.9908865076606551,10.0,0.19046728602012974
0.23900000000000018,1.456837420044792,10.70844083162016,-0.13878120800504198,-0.9882887922104642,10.0,0.18919750124351062
0.24000000000000019,1.4671224825175846,10.71101151837303,-0.13976685493483956,-0.9856469297975745,10.0,0.18792149108214398
0.2410000000000002,1.4773113977257308,10.7132469950879,-0.14074981780613866,-0.982962871299103,10.0,0.18663919637717524
0.2420000000000002,1.4873677297060366,10.715154056827421,-0.1417300563380677,-0.9802385319290376,10.0,0.1853505581499195
0.2430000000000002,1.497235916770317,10.71673958551336,-0.14270753212783424,-0.9774757897665305,10.0,0.18405551765758804
0.2440000000000002,1.5068277068902756,10.718010539990455,-0.14368220861222553,-0.9746764843912731,10.0,0.1827540164466442
0.2450000000000002,1.5159967149583313,10.718973946418604,-0.14465405102784973,-0.9718424156242109,10.0,0.1814459964037896
0.2460000000000002,1.524490151869145,10.719636888990388,-0.1456230263702215,-0.9689753423717681,10.0,0.18013139980458623
0.2470000000000002,1.5318625383660542,10.720006500970493,-0.14658910335179318,-0.9660769815716629,10.0,0.1788101693597224
0.2480000000000002,1.5373632796690204,10.720089956053092,-0.1475522523590315,-0.9631490072383125,10.0,0.17748224825893433
0.2490000000000002,1.5399732743510657,10.719894460032974,-0.14851244540863726,-0.9601930496057552,10.0,0.17614758021259722
0.25000000000000017,1.538973311973728,10.719427242785821,-0.1494696561030032,-0.9572106943659424,10.0,0.17480610949100397
0.25100000000000017,1.534662335180331,10.718695550552754,-0.1504238595850034,-0.9542034820001911,10.0,0.17345778096135092
0.25200000000000017,1.5280308371102813,10.717706638524072,-0.15137503249220494,-0.9511729072015277,10.0,0.1721025401224537
0.25300000000000017,1.5199800756962936,10.716467763716855,-0.15232315291059054,-0.9481204183856015,10.0,0.17074033313721845
0.25400000000000017,1.5110821803766852,10.71498617814091,-0.15326820032787833,-0.9450474172877942,10.0,0.16937110686289567
0.25500000000000017,1.50166433680713,10.713269122247475,-0.15421015558652246,-0.9419552586441183,10.0,0.167994808879147
0.25600000000000017,1.4933683205673116,9.26912056311823,-0.15511256200451412,-0.9024064179916561,10.0,0.1666889311011381
0.2570000000000002,1.4861694252515596,8.003925180971448,-0.15597481027418714,-0.8622482696730284,10.0,0.1654625302475823
0.2580000000000002,1.4800158419868616,6.85835328610836,-0.15680275554407583,-0.8279452698886994,10.0,0.16431225243542877
0.2590000000000002,1.47483438833006,5.821892928526823,-0.15760133811276714,-0.7985825686913117,10.0,0.1632346664104455
0.2600000000000002,1.4705456046999634,4.884488581281148,-0.15837489476643193,-0.7735566536648065,10.0,0.16222627664415995
0.2610000000000002,1.467274562211344,3.7770532371820966,-0.15916665520419,-0.7917604377580489,10.0,0.16122390961950614
0.2620000000000002,1.4649346930079647,2.7835824657702615,-0.1599755176285005,-0.808862424310527,10.0,0.16023165010237495
0.2630000000000002,1.4634396261596725,1.8924740590715685,-0.16080007138944322,-0.8245537609426986,10.0,0.15925275418713813
0.2640000000000002,1.4627070329566025,1.0946915888344844,-0.16163871145786818,-0.8386400684249656,10.0,0.1582898493503108
0.2650000000000002,1.462659639393984,0.3819014554249669,-0.1624897091441243,-0.8509976862561321,10.0,0.15734500345836389
0.2660000000000002,1.4632255973751163,-0.25356195775644874,-0.16335126800568667,-0.8615588615623568,10.0,0.15641979152532795
0.2670000000000002,1.4643385046560997,-0.81873485868588,-0.16422156770617832,-0.8702997004916676,10.0,0.1555153588372587
0.2680000000000002,1.4659372303946383,-1.3200645049003055,-0.16509879810513717,-0.8772303989588469,10.0,0.15463247960091644
0.2690000000000002,1.4679656340130327,-1.7634501545778503,-0.1659811854472912,-0.8823873421540452,10.0,0.15377161067186088
0.2700000000000002,1.4703722273961444,-2.1542834890734714,-0.16686701217602803,-0.885826728736819,10.0,0.1529329402045275
0.2710000000000002,1.4731098388265085,-2.497724567046258,-0.16775463099974247,-0.8876188237144271,10.0,0.15211640953612987
0.2720000000000002,1.4761353170771618,-2.798566503605739,-0.1686424755081852,-0.8878445084427187,10.0,0.1513217448658183
0.2730000000000002,1.4794091621729586,-3.060856551784325,-0.16952906852279612,-0.8865930146109086,10.0,0.15054852318007156
0.2740000000000002,1.482895154743907,-3.2882836386743146,-0.1704130265855403,-0.8839580627441821,10.0,0.149796201831526
0.2750000000000002,1.4865599901486761,-3.4842087931629386,-0.1712930623483982,-0.8800357628578802,10.0,0.1490641442741789
0.2760000000000002,1.4903729126850567,-3.6516933239667098,-0.17216798529240082,-0.8749229440026185,10.0,0.14835164230811207
0.2770000000000002,1.4943053422370056,-3.793524803143312,-0.1730367011249603,-0.8687158325594903,10.0,0.14765793518207102
0.2780000000000002,1.4983304821011454,-3.9122409462642693,-0.17389821013972223,-0.8615090147619293,10.0,0.1469822258885113
0.2790000000000002,1.5024228918952922,-4.010151503222321,-0.17475160477113538,-0.8533946314131446,10.0,0.14632369496630576
0.2800000000000002,1.506558002584808,-4.089358286508647,-0.17559606653386176,-0.8444617627263755,10.0,0.14568151210357871
0.2810000000000002,1.510711540658214,-4.151773469350194,-0.17643086250300027,-0.8347959691385176,10.0,0.14505484580882352
0.2820000000000002,1.5148588137934504,-4.19913628641339,-0.17725534146325006,-0.824478960249777,10.0,0.1444428713938099
0.2830000000000002,1.5189737889748118,-4.233028266462892,-0.17806892983231104,-0.8135883690609691,10.0,0.14384477748764452
0.2840000000000002,1.5230278638787453,-4.254887120641765,-0.17887112744499975,-0.8021976126887147,10.0,0.14325977127828884
0.2850000000000002,1.5269881930609017,-4.266019402837568,-0.17966150326895447,-0.7903758239547235,10.0,0.1426870826562123
0.2860000000000002,1.5308153889962743,-4.26761205060024,-0.18043969110979516,-0.7781878408406903,10.0,0.14212596741486627
0.2870000000000002,1.5344604044197432,-4.260742906776066,-0.1812053853527051,-0.7656942429099511,10.0,0.1415757096443895
0.2880000000000002,1.5378605086466548,-4.246390313762643,-0.18195833677823103,-0.7529514255259154,10.0,0.14103562343840095
0.2890000000000002,1.5409347274322878,-4.225441864306418,-0.18269834848235772,-0.7400117041266774,10.0,0.14050505401885177
0.2900000000000002,1.543580373334188,-4.198702385205203,-0.18342527192436536,-0.7269234420076457,10.0,0.1399833783706057
0.2910000000000002,1.5456748045085207,-4.166901223228969,-0.18413900312043288,-0.7137311960675293,10.0,0.13947000546558988
0.2920000000000002,1.546981789345213,-4.0530981943766,-0.18484259535147413,-0.7035922310412436,10.0,0.13900403498058672
0.2930000000000002,1.547420506938971,-3.9397785345153182,-0.1855362479817911,-0.6936526303169944,10.0,0.13858134520591237
0.2940000000000002,1.5469922500356557,-3.827092085405885,-0.1862201447499714,-0.6838967681802989,10.0,0.1381981318074375
0.2950000000000002,1.5457870704186505,-3.7151918840149567,-0.18689445560039167,-0.6743108504202672,10.0,0.13785088363487089
0.2960000000000002,1.5439504758362141,-3.604230911726415,-0.18755933826874288,-0.6648826683512249,10.0,0.1375363604157422
0.2970000000000002,1.5416380726195813,-3.4943594587987516,-0.18821493966788735,-0.6556013991444707,10.0,0.1372515721799693
0.2980000000000002,1.5390978753663442,-3.5131174039728696,-0.18885625086699195,-0.6413111991046122,10.0,0.13700786435847245
0.2990000000000002,1.5363861072523153,-3.520596468495021,-0.18948386990131663,-0.6276190343246804,10.0,0.13680190139303836
0.3000000000000002,1.5335472471501075,-3.518089637971685,-0.19009835519387996,-0.6144852925633254,10.0,0.1366305532483661
0.3010000000000002,1.5306161720164784,-3.506769966918335,-0.19070022878523382,-0.6018735913538665,10.0,0.1364908856913147
0.3020000000000002,1.5276202579390463,-3.487701208565589,-0.1912899792587673,-0.5897504735334981,10.0,0.13638015075905857
0.3030000000000002,1.5245811292322808,-3.461847499464365,-0.19186806440214366,-0.5780851433763511,10.0,0.13629577744592916
0.3040000000000002,1.5215160148766769,-3.430082183457829,-0.19243491363802775,-0.5668492358841051,10.0,0.13623536263374403
0.3050000000000002,1.518438767463477,-3.3931958524461505,-0.19299093025135566,-0.556016613327896,10.0,0.13619666228579996
0.3060000000000002,1.5153606195606293,-3.3519036746254276,-0.19353649343570173,-0.5455631843460751,10.0,0.13617758292047485
0.3070000000000002,1.5122907448042848,-3.3068520745901737,-0.19407196017755807,-0.5354667418563289,10.0,0.13617617337655508
0.3080000000000002,1.5092366766573222,-3.258624823871885,-0.19459766699435188,-0.525706816793814,10.0,0.1361906168789795
0.3090000000000002,1.5062046241191034,-3.207748595144255,-0.1951139315396346,-0.5162645452827188,10.0,0.1362192234106525
0.3100000000000002,1.5031997127510355,-3.1546980284441304,-0.19562105408695532,-0.5071225473207247,10.0,0.13626042239330743
0.3110000000000002,1.50022635104138,-3.0997135999193883,-0.19611933941869716,-0.49828533174184175,10.0,0.1363128081561539
0.3120000000000002,1.4972883761806266,-3.043000273233834,-0.19660909815686106,-0.489758738163887,10.0,0.13637513166280238
0.3130000000000002,1.4943889348695525,-2.9849684923451565,-0.19709062133817815,-0.48152318131707905,10.0,0.13644622508475937
0.3140000000000002,1.4915305793695275,-2.9259777569642242,-0.19756416376871308,-0.47354243053494816,10.0,0.13652500626127664
0.3150000000000002,1.488716185271504,-2.8660132320094105,-0.19802994445116942,-0.4657806824563344,10.0,0.13661066700157018
0.3160000000000002,1.4859498781500364,-2.804750824941176,-0.19848838399927202,-0.45843954810259235,10.0,0.1367027620559969
0.3170000000000002,1.4832350831149532,-2.7425064041805163,-0.19893987571843114,-0.45149171915910946,10.0,0.13680086995353097
0.3180000000000002,1.4805746176445878,-2.6795612457809863,-0.19938478769491372,-0.4449119764825869,10.0,0.13690459120058623
0.31900000000000023,1.4779707665410644,-2.616165599570423,-0.19982346560709952,-0.43867791218580526,10.0,0.1370135466345117
0.32000000000000023,1.4754249022825527,-2.552536115175966,-0.2002563304605411,-0.4328648534415614,10.0,0.13712737993690868
0.32100000000000023,1.472938071368018,-2.4888763119530246,-0.20068377229564358,-0.42744183510249756,10.0,0.13724574797834588
0.32200000000000023,1.4705109461851358,-2.425245260135305,-0.2011061210596428,-0.42234876399921095,10.0,0.13736843041532362
0.32300000000000023,1.4681439438684785,-2.3617971223563305,-0.2015236793107922,-0.4175582511494193,10.0,0.13749522509803166
0.32400000000000023,1.465837273175908,-2.2986931896923584,-0.20193673086558833,-0.4130515547961339,10.0,0.13762592405345095
0.32500000000000023,1.4635909578596737,-2.236076823750061,-0.2023455420651744,-0.40881119958609263,10.0,0.13776031422862448
0.32600000000000023,1.4614048573773806,-2.174075367808635,-0.20275036295093052,-0.40482088575610914,10.0,0.13789817815487765
0.32700000000000023,1.4592786852538457,-2.112801858308424,-0.20315142835625266,-0.40106540532215246,10.0,0.13803929454128372
0.32800000000000024,1.4572120253668128,-2.0523565562949537,-0.20354895892085384,-0.39753056460119174,10.0,0.13818343880488568
0.32900000000000024,1.4552043463966504,-1.992828316671403,-0.20394316203333648,-0.3942031124826368,10.0,0.1383303835444668
0.33000000000000024,1.4532550146513412,-1.9342958114878708,-0.20433423270727494,-0.39107067393845335,10.0,0.1384798989640007
0.33100000000000024,1.4513633054531039,-1.8768286219974604,-0.2047223543955964,-0.38812168832148236,10.0,0.13863175325130875
0.33200000000000024,1.4495284132510542,-1.8204882128315474,-0.2051076997476489,-0.38534535205247605,10.0,0.13878571291690167
0.33300000000000024,1.4477494606051349,-1.7653288003828682,-0.2054904313129885,-0.3827315653395933,10.0,0.1389415430974801
0.33400000000000024,1.4460255061697267,-1.7113981263288682,-0.20587070219559955,-0.3802708826110633,10.0,0.13909900782811288
0.33500000000000024,1.4443555517905562,-1.6587381461716504,-0.2062486566619731,-0.37795446637354024,10.0,0.13925787028669787
0.33600000000000024,1.4427385488154598,-1.6073856417082162,-0.20662443070620937,-0.37577404423626376,10.0,0.13941789301393426
0.33700000000000024,1.4411734037081099,-1.5573727654683855,-0.2069981525750746,-0.3737218688652331,10.0,0.13957883811169605
0.33800000000000024,1.4396589830436497,-1.508727524361417,-0.20736994325572736,-0.3717906806527687,10.0,0.13974046742238824
0.33900000000000025,1.4381941179562028,-1.4614742090493456,-0.20773991692863394,-0.3699736729065753,10.0,0.13990254269159014
0.34000000000000025,1.4367776081003514,-1.4156337749094998,-0.208108181388013,-0.3682644593790649,10.0,0.1400648257160395
0.34100000000000025,1.4354082251815652,-1.371224179854907,-0.2084748384319856,-0.3666570439725951,10.0,0.1402270784787848
0.34200000000000025,1.4340847161044612,-1.3282606837438615,-0.20883998422445527,-0.36514579246965173,10.0,0.14038906327312953
0.34300000000000025,1.4328058057821256,-1.2867561136240342,-0.2092037096306043,-0.36372540614905396,10.0,0.14055054281680932
0.34400000000000025,1.4315701996450123,-1.246721098617617,-0.20956610052776448,-0.36239089716018313,10.0,0.14071128035767688
0.34500000000000025,1.4303765858834296,-1.2081642778574677,-0.2099272380933016,-0.36113756553712767,10.0,0.14087103977202234
0.34600000000000025,1.4292236374539167,-1.1710924845268067,-0.21028719907104526,-0.35996097774364977,10.0,0.1410295856565227
0.34700000000000025,1.4281100138763443,-1.1355109087325668,-0.21064605601769334,-0.3588569466480885,10.0,0.1411866834146948
0.34800000000000025,1.427034362845577,-1.1014232416519874,-0.21100387753052816,-0.35782151283481356,10.0,0.14134209933861852
0.34900000000000025,1.4259953216788515,-1.0688318031305013,-0.21136072845769388,-0.3568509271657121,10.0,0.1414956006866013
0.35000000000000026,1.4249915186176698,-1.037737654673576,-0.21171667009220535,-0.35594163451146443,10.0,0.14164695575736858
0.35100000000000026,1.4240215740009214,-1.008140699563494,-0.21207176035078348,-0.3550902585781363,10.0,0.1417959339612876
0.35200000000000026,1.42308410132405,-0.9800397716418143,-0.21242605393854339,-0.35429358775991143,10.0,0.1419423058890635
0.35300000000000026,1.4221777081975056,-0.9534327141273585,-0.21277960250049702,-0.3535485619536383,10.0,0.14208584337828506
0.35400000000000026,1.4213009972162531,-0.9283164496863403,-0.21313245476077236,-0.3528522602753404,10.0,0.14222631957814233
0.35500000000000026,1.4204525667508037,-0.9046870428336,-0.21348465665039532,-0.3522018896229545,10.0,0.1423635090125904
