time,pitch,pitch_rate,x,x_velocity,wheel_torque,base_height
0.22900000000000018,1.3701050301448936,10.687741384159258,-0.130479768354431,-1.0081759027136519,10.0,0.20061923522668398
0.23000000000000018,1.380790122695141,10.692796740590016,-0.13148565912200896,-1.005890767577945,10.0,0.19939530656818344
0.23100000000000018,1.3914788511462377,10.69746485233573,-0.1324892074588274,-1.0035483368184166,10.0,0.19816553013010405
0.23200000000000018,1.4021706367303646,10.701751740134997,-0.1334903582478712,-1.0011507890438163,10.0,0.19692984608133718
0.23300000000000018,1.4128648532961727,10.705663593414995,-0.13448905852644513,-0.9987002785739428,10.0,0.19568819437280552
0.23400000000000018,1.4235608079995183,10.709206757870255,-0.1354852574596489,-0.9961989332037596,10.0,0.19444051480929497
0.23500000000000018,1.434257712837608,10.712387723368607,-0.13647890631173412,-0.9936488520852156,10.0,0.193186747118966
0.23600000000000018,1.4449546415946077,10.715213112187325,-0.13746995841545995,-0.9910521037258155,10.0,0.19192683102051877
0.23700000000000018,1.4556504627414109,10.717689667581503,-0.1384583691395628,-0.9884107241028505,10.0,0.1906607062879909
0.23800000000000018,1.466343731114213,10.719824242685661,-0.13944409585445486,-0.9857267148920503,10.0,0.1893883128131707
0.23900000000000018,1.4770325056015556,10.721623789748783,-0.14042709789626417,-0.9830020418093077,10.0,0.18810959066561403
0.24000000000000019,1.4877140265472524,10.723095349702081,-0.14140733652932816,-0.9802386330639846,10.0,0.1868244801502554
0.2410000000000002,1.498384108954037,10.724246042058194,-0.14238477490725038,-0.9774383779222117,10.0,0.18553292186260956
0.2420000000000002,1.5090359106721078,10.725083055139788,-0.14335937803262885,-0.9746031253784752,10.0,0.18423485674156226
0.2430000000000002,1.5196571745174219,10.725613636634996,-0.14433111271556254,-0.9717346829336884,10.0,0.1829302261197534
0.2440000000000002,1.5302231919666012,10.725845084476603,-0.1452999475310404,-0.9688348154778477,10.0,0.1816189717715585
0.2450000000000002,1.540675232552038,10.725784738041417,-0.14626585277531567,-0.965905244275287,10.0,0.1803010359586786
0.2460000000000002,1.5508332876858475,10.725439969665889,-0.14722880042136613,-0.9629476460504616,10.0,0.17897636147335108
0.2470000000000002,1.559846921360796,10.724818176473638,-0.14818876407353823,-0.9599636521721097,10.0,0.1776448916791974
0.2480000000000002,1.56235010758905,10.723926772510293,-0.1491457189214718,-0.9569548479335774,10.0,0.17630657054972668
0.2490000000000002,1.5548964499765459,10.722773181180711,-0.15009964169339882,-0.953922771927021,10.0,0.1749613427045167
0.25000000000000017,1.545024142434678,10.721364827983493,-0.15105051060890795,-0.9508689155091439,10.0,0.17360915344309627
0.25100000000000017,1.5346656039965243,10.71970913353739,-0.15199830533126402,-0.9477947223560724,10.0,0.17224994877655633
0.25200000000000017,1.5241449731358983,10.717813506894139,-0.15294300691936893,-0.9447015881049272,10.0,0.1708836754569183
0.25300000000000017,1.5135528418892334,10.715685339132078,-0.15388459777944855,-0.9415908600795999,10.0,0.16951028100429144
0.25400000000000017,1.5029239054035153,10.71333199722476,-0.15482306161654677,-0.9384638370982141,10.0,0.16812971373185281
0.25500000000000017,1.4940891225728596,8.897197233902505,-0.15577781177817296,-0.9547501616261902,10.0,0.1667351843919207
0.25600000000000017,1.4865445582767554,7.610668343930559,-0.15669327293168767,-0.915461153514695,10.0,0.16542631100823518
0.2570000000000002,1.4801562190083513,6.465056937583935,-0.15757507867706264,-0.881805745374976,10.0,0.16419458398343828
0.2580000000000002,1.4751068569845325,5.114774690598104,-0.15847603511100267,-0.9009564339400181,10.0,0.16296527114299755
0.2590000000000002,1.4712634310748465,3.90203310184848,-0.15939567283682088,-0.9196377258182065,10.0,0.1617438596398542
0.2600000000000002,1.4685046458274718,2.8116744325954874,-0.1603329186208966,-0.9372457840757216,10.0,0.16053465988618087
0.2610000000000002,1.4667190392718958,1.8330976973321866,-0.16128635189166154,-0.9534332707649334,10.0,0.15934121606676585
0.2620000000000002,1.4658044483110033,0.9564848675335559,-0.16225430943622754,-0.9679575445660002,10.0,0.158166380767738
0.2630000000000002,1.4656673761236159,0.17277377196635113,-0.16323496880715058,-0.9806593709230502,10.0,0.15701239031014413
0.2640000000000002,1.466222326683967,-0.5263768570861106,-0.16422641435569008,-0.9914455485394866,10.0,0.15588093815769122
0.2650000000000002,1.467391137948723,-1.1486272974647274,-0.16522668914847816,-1.0002747927880893,10.0,0.1547732446517852
0.2660000000000002,1.4691023288051495,-1.70099946942097,-0.16623383545191742,-1.0071463034392671,10.0,0.15369012198911824
0.2670000000000002,1.4712908702804794,-2.1903112788789687,-0.16724591699994462,-1.0120815480272034,10.0,0.15263199334153063
0.2680000000000002,1.4738972475768395,-2.6224198744309373,-0.16826105214301032,-1.0151351430656872,10.0,0.15159898852449477
0.2690000000000002,1.476866869687187,-3.0026613201504837,-0.1692774318944973,-1.0163797514869588,10.0,0.15059099362979647
0.2700000000000002,1.4801495080343572,-3.33590550249809,-0.17029333284352025,-1.015900949022948,10.0,0.14960769378527175
0.2710000000000002,1.483698742266927,-3.6265942719148985,-0.17130712621312072,-1.0137933696004673,10.0,0.1486486108345546
0.2720000000000002,1.487471400813735,-3.8787772415404866,-0.1723172838234058,-1.0101576102850955,10.0,0.14771313628898064
0.2730000000000002,1.4914269793915862,-4.0961451348357185,-0.1733223815737979,-1.0050977503921035,10.0,0.14680055993970004
0.2740000000000002,1.4955270146100341,-4.282060667045948,-0.17432110094200434,-0.9987193682064468,10.0,0.145910094530658
0.2750000000000002,1.4997343813177468,-4.439587011427061,-0.17531222890398843,-0.9911279619840874,10.0,0.1450408968893686
0.2760000000000002,1.5040124703683235,-4.571513945958643,-0.17629465660447294,-0.9824277004845013,10.0,0.14419208589761892
0.2770000000000002,1.5083241869233317,-4.680381804826089,-0.17726737704752452,-0.9727204430515893,10.0,0.14336275766235332
0.2780000000000002,1.5126306875222768,-4.768503375286568,-0.17822948202847239,-0.9621049809478618,10.0,0.14255199822093365
0.2790000000000002,1.5168897481542256,-4.83798388786675,-0.17918015848934535,-0.9506764608729512,10.0,0.14175889408688658
0.2800000000000002,1.5210536328474538,-4.890739248720599,-0.18011868444822035,-0.9385259588749909,10.0,0.1409825409136564
0.2810000000000002,1.5250663366498007,-4.928512659387583,-0.18104442462683087,-0.9257401786105312,10.0,0.14022205052583853
0.2820000000000002,1.5288601706931644,-4.952889762655436,-0.18195682587929277,-0.9124012524618828,10.0,0.1394765565405786
0.2830000000000002,1.5323519799919163,-4.965312444891578,-0.18285541250693996,-0.898586627647195,10.0,0.13874521877672463
0.2840000000000002,1.5354400868796698,-4.967091415908002,-0.1837397815293079,-0.8843690223679487,10.0,0.1380272266261596
0.2850000000000002,1.5380045892347738,-4.959417677773386,-0.18460959796870174,-0.869816439393855,10.0,0.1373218015406249
0.2860000000000002,1.539915557378686,-4.943372984407684,-0.1854645901951137,-0.8549922264119472,10.0,0.13662819876827284
0.2870000000000002,1.5410536401533268,-4.919939384571782,-0.18630454536917446,-0.8399551740607789,10.0,0.13594570845709944
0.2880000000000002,1.5412275273631764,-4.8148319489069875,-0.1871324085331375,-0.827863163963051,10.0,0.1353224840432427
0.2890000000000002,1.5407095978006002,-4.733139069519917,-0.18793729324841,-0.8048847152724725,10.0,0.13477235845642205
0.2900000000000002,1.5395744948724102,-4.649627465654002,-0.18872021436547576,-0.7829211170657603,10.0,0.1342891150426496
0.2910000000000002,1.537921878889895,-4.564555312844633,-0.18948209463927856,-0.7618802738028153,10.0,0.1338669981261488
0.2920000000000002,1.5358570235432811,-4.4781754614980285,-0.19022377512919095,-0.7416804899123834,10.0,0.13350068150596378
0.2930000000000002,1.533476867701152,-4.3907331611904725,-0.1909460244538248,-0.7222493246338529,10.0,0.13318523896052195
0.2940000000000002,1.5308634555774268,-4.302464288607805,-0.19164954702202996,-0.7035225682051619,10.0,0.1329161166444783
0.2950000000000002,1.528082813124135,-4.213594008268942,-0.19233499034896706,-0.6854433269370901,10.0,0.13268910726689218
0.2960000000000002,1.5251866055375567,-4.1243358024921175,-0.19300295155484837,-0.6679612058813064,10.0,0.13250032594473302
0.2970000000000002,1.5222147130794272,-4.0348908140394295,-0.19365398313374657,-0.6510315788981964,10.0,0.13234618763076875
0.2980000000000002,1.519197775776238,-3.9454474514121634,-0.19428859807069734,-0.6346149369507665,10.0,0.13222338601997083
0.2990000000000002,1.5161593486186757,-3.8561812128125816,-0.19490727437708605,-0.6186763063887084,10.0,0.13212887384360383
0.3000000000000002,1.5131182728878732,-3.7665699489618283,-0.1955105920798128,-0.6033177027267481,10.0,0.13205997363255456
0.3010000000000002,1.5100896384340494,-3.6764576842940215,-0.19609916506674918,-0.5885729869363766,10.0,0.13201428854674188
0.3020000000000002,1.5070852862495592,-3.5861412540166238,-0.1966735546458709,-0.5743895791217258,10.0,0.13198959808980118
0.3030000000000002,1.5041142538045995,-3.4959689426231577,-0.19723470348351707,-0.5611488376461529,10.0,0.13198403966883535
0.3040000000000002,1.50118357670595,-3.406178807137686,-0.19778363446388994,-0.5489309803728735,10.0,0.13199595400935726
0.3050000000000002,1.4982988133748802,-3.3169489813335398,-0.19832128549769928,-0.5376510338093495,10.0,0.13202379678943674
0.3060000000000002,1.4954643410197506,-3.228441967906863,-0.19884851586752145,-0.5272303698221594,10.0,0.13206613018579827
0.3070000000000002,1.4926835824406188,-3.1408054443411126,-0.19936611211405814,-0.5175962465366932,10.0,0.1321216150832208
0.3080000000000002,1.4899599693053016,-3.0541141172732824,-0.1998748594294575,-0.508747315399373,10.0,0.13218911909123357
0.3090000000000002,1.4872966542316393,-2.9684531030406625,-0.2003755218084075,-0.5006623789499997,10.0,0.13226766522635686
0.3100000000000002,1.4846960176940769,-2.88393691840934,-0.20086879906907273,-0.493277260665233,10.0,0.13235634041752212
0.3110000000000002,1.4821598009616257,-2.8006667111857206,-0.20135533202118455,-0.4865329521118075,10.0,0.13245429044335988
0.3120000000000002,1.4796902954114866,-2.7176597209834257,-0.20183565081799268,-0.4803187968081281,10.0,0.13256086012393095
0.3130000000000002,1.4772892939641458,-2.635059338054825,-0.20231024062762926,-0.47458980963658237,10.0,0.1326754351589023
0.3140000000000002,1.4749581125261249,-2.553043319569108,-0.2027795477819741,-0.46930715434483306,10.0,0.13279743213477496
0.3150000000000002,1.4726976545421357,-2.4717703541547373,-0.20324398270697336,-0.46443492499924827,10.0,0.13292629623696983
0.3160000000000002,1.4705084656268212,-2.3913818360851473,-0.20370392264365805,-0.45993993668469785,10.0,0.13306149914772142
0.3170000000000002,1.468390780024274,-2.312003483794803,-0.20415971417469386,-0.4557915310358072,10.0,0.13320253711413338
0.3180000000000002,1.4663445602993432,-2.2337468152311817,-0.20461167557014684,-0.4519613954529665,10.0,0.13334892917217112
0.31900000000000023,1.4643695313936127,-2.1567104916479125,-0.20506009896511007,-0.4484233949632409,10.0,0.13350021551365437
0.32000000000000023,1.4624652025179423,-2.080846147586778,-0.20550522026403642,-0.4451212989263409,10.0,0.13365609086097235
0.32100000000000023,1.4606309095024865,-2.0061912161240167,-0.20594724553792465,-0.442025273888243,10.0,0.1338163058178366
0.32200000000000023,1.4588658420585694,-1.9328288348192366,-0.20638636660038615,-0.4391210624614977,10.0,0.13398060883943624
0.32300000000000023,1.4571690611880435,-1.8608315594008402,-0.20682276208502928,-0.4363954846431261,10.0,0.13414874662428794
0.32400000000000023,1.4555395144657481,-1.7902625304883328,-0.20725659844404415,-0.43383635901487994,10.0,0.13432046445859164
0.32500000000000023,1.4539760494709508,-1.7211765143534918,-0.2076880308734559,-0.43143242941172644,10.0,0.1344955065187991
0.32600000000000023,1.452477425605375,-1.6536208304880284,-0.20811720417009008,-0.42917329663419945,10.0,0.1346736161375096
0.32700000000000023,1.4510423245030144,-1.5876361775516075,-0.208544253524914,-0.42704935482390083,10.0,0.1348545360372684
0.32800000000000024,1.4496693592095773,-1.5232573681792854,-0.20896930525707288,-0.42505173215890274,10.0,0.13503800853635498
0.32900000000000024,1.4483570822859626,-1.4605139821253645,-0.20939247749263107,-0.4231722355581722,10.0,0.1352237757302061
0.33000000000000024,1.4471039929701655,-1.3994309463054309,-0.20981388079174335,-0.42140329911229024,10.0,0.13541157965171804
0.33100000000000024,1.445908543514892,-1.3400290494635765,-0.21023361872772575,-0.41973793598240416,10.0,0.1356011624133111
0.33200000000000024,1.4447191727127868,-1.3265725757842668,-0.21064857493421607,-0.414956206490319,10.0,0.13579083411236267
0.33300000000000024,1.4435387356068967,-1.3107998590430265,-0.21105911066392474,-0.41053572970866886,10.0,0.13598048995926276
0.33400000000000024,1.442369668072505,-1.2930874180026286,-0.2114655567037525,-0.4064460398277642,10.0,0.13617001280295302
0.33500000000000024,1.4412140255572745,-1.2737760643934561,-0.21186821638002704,-0.40265967627453414,10.0,0.13635927425078498
0.33600000000000024,1.4400735186201943,-1.2531740061898708,-0.2122673682243101,-0.399151844283069,10.0,0.1365481357150206
0.33700000000000024,1.4389495454738412,-1.2315597159876028,-0.21266326834284296,-0.3959001185328539,10.0,0.13673644938760773
0.33800000000000024,1.4378432217349346,-1.2091845745299366,-0.21305615252649449,-0.3928841836515081,10.0,0.1369240591457611
0.33900000000000025,1.4367554075852356,-1.1862753008641174,-0.213446238132856,-0.39008560636150846,10.0,0.13711080139148832
0.34000000000000025,1.4356867325388127,-1.1630361814583268,-0.2138337257677255,-0.3874876348695166,10.0,0.1372965058285846
0.34100000000000025,1.4346376180038065,-1.1396511110113698,-0.21421880078950553,-0.38507502178004827,10.0,0.137480996180836
0.34200000000000025,1.4336082978175746,-1.1162854577518764,-0.21460163465689083,-0.3828338673853028,10.0,0.1376640908552558
0.34300000000000025,1.4325988369238458,-1.0930877658387088,-0.21498238613755,-0.3807514806591622,10.0,0.1378456035541691
0.34400000000000025,1.4316091483499866,-1.0701913071082858,-0.2153612023932316,-0.37881625568159416,10.0,0.13802534383988083
0.34500000000000025,1.4306391301948838,-1.0476054956514782,-0.21573822763472147,-0.377025241489899,10.0,0.13820312154130335
0.34600000000000025,1.4296888853637282,-1.0251406866558057,-0.21611361705651216,-0.375389421790683,10.0,0.13837875383453488
0.34700000000000025,1.4287582047354654,-1.0030759717439324,-0.21648750443488957,-0.37388737837739944,10.0,0.13855204844264418
0.34800000000000025,1.4278688066180663,-0.9614911189968768,-0.2168614033021758,-0.3738988672862364,10.0,0.13872352994238907
0.34900000000000025,1.4270186747675737,-0.9219629457540728,-0.21723534681426535,-0.37394351208954196,10.0,0.13889293435451708
0.35000000000000026,1.4262062313377797,-0.8840180865218423,-0.21760939639455898,-0.3740495802936215,10.0,0.13906001962192419
0.35100000000000026,1.4254298448389076,-0.8477060615684748,-0.21798360645607204,-0.3742100615130501,10.0,0.13922454229274472
0.35200000000000026,1.4247251677821482,-0.7736968975278632,-0.21836074570392663,-0.3771392478545974,10.0,0.13938798470961106
0.35300000000000026,1.4240888445455635,-0.7032398212059411,-0.21874078783971856,-0.3800421357919408,10.0,0.13954997534064073
0.35400000000000026,1.423517570309127,-0.6362643119190918,-0.2191237030078453,-0.3829151681267594,10.0,0.139710148414704
0.35500000000000026,1.423008091867169,-0.5727010398705937,-0.21950945818260842,-0.385755174763097,10.0,0.13986814383814555
