time,pitch,pitch_rate,x,x_velocity,wheel_torque,base_height
0.22100000000000017,0.3059592690742991,2.9129020415955678,-0.029942125176658656,0.0855744631178677,-10.0,0.206923461530905
0.22200000000000017,0.3087541045229617,2.9317129996638975,-0.02985965175364983,0.08247342300882504,-10.0,0.20659828099662655
0.22300000000000017,0.311576718981527,2.949862581232825,-0.029780251801868246,0.07939995178158392,-10.0,0.20627305768406454
0.22400000000000017,0.31442617403844225,2.9673586354429857,-0.029703891492549987,0.07636030931826114,-10.0,0.20594739033119694
0.22500000000000017,0.31730155034003266,2.984207655526055,-0.029630531720731955,0.07335977181803238,-10.0,0.20562089088393723
0.22600000000000017,0.32020194573359595,3.000414788178138,-0.029560128975291762,0.07040274544019222,-10.0,0.20529318329230453
0.22700000000000017,0.32312647345930867,3.015983858660016,-0.02949263610698142,0.06749286831034157,-10.0,0.20496390240930548
0.22800000000000017,0.3260742604033303,3.0309174098308778,-0.029428003005061584,0.06463310191983586,-10.0,0.20463269298475847
0.22900000000000018,0.32904444542288747,3.045216753393771,-0.029366177192170096,0.061825812891487975,-10.0,0.204299208746964
0.23000000000000018,0.3320361777525836,3.0588820317230994,-0.02930710434614546,0.05907284602463514,-10.0,0.2039631115657461
0.23100000000000018,0.33504861549973275,3.071912288747837,-0.029250728756673554,0.05637558947190562,-10.0,0.20362407069096033
0.23200000000000018,0.33808092423514907,3.0843055484717024,-0.02919699372383378,0.05373503283977568,-10.0,0.20328176206108844
0.23300000000000018,0.3411322756845572,3.096058899818886,-0.029145841904887542,0.05115181894623576,-10.0,0.20293586767702063
0.23400000000000018,0.3442061356266215,3.110874465495728,-0.029074881476397092,0.07096042849044838,-10.0,0.2026088190375878
0.23500000000000018,0.3473038916961624,3.1267181262390937,-0.028984381346659992,0.0905001297371008,-10.0,0.20230131966691184
0.23600000000000018,0.35042309881690437,3.140150831041917,-0.028896994892233577,0.08738645442641452,-10.0,0.20199169553567475
0.23700000000000018,0.35356235674215386,3.1523655411011253,-0.028812667786005972,0.0843271062276065,-10.0,0.20167949376762595
0.23800000000000018,0.3567188206551967,3.161929147087274,-0.028732151442031506,0.08051634397446607,-10.0,0.20136312216969826
0.23900000000000018,0.35989154073521495,3.170726489795131,-0.028655126951147022,0.07702449088448307,-10.0,0.2010424718801165
0.24000000000000019,0.3630796237518121,3.178797000068408,-0.028581288198915752,0.07383875223127093,-10.0,0.20071743995172103
0.2410000000000002,0.3662822286243801,3.1861767123673768,-0.02851034135378892,0.07094684512683282,-10.0,0.20038792880548417
0.2420000000000002,0.3694985622314222,3.19289845551652,-0.028442004371038707,0.06833698275021342,-10.0,0.20005384571990184
0.2430000000000002,0.3727278754598223,3.1989920367119953,-0.02837600651280453,0.06599785823417717,-10.0,0.1997151023535462
0.2440000000000002,0.375969459484613,3.2044844191338377,-0.028312087884557184,0.06391862824734487,-10.0,0.19937161429831904
0.2450000000000002,0.3792226422702746,3.2093998934682704,-0.028249998988242125,0.0620888963150572,-10.0,0.1990233006611793
0.2460000000000002,0.3824867852850181,3.213760243607892,-0.028189500292315057,0.06049869592706837,-10.0,0.1986700836723318
0.2470000000000002,0.38576128041987334,3.21758490676255,-0.02813036181883102,0.059138473484037495,-10.0,0.19831188831806104
0.2480000000000002,0.38904554710471595,3.2208911281813113,-0.02807236274769337,0.05799907113765156,-10.0,0.19794864199657167
0.2490000000000002,0.392339029613645,3.2236941106565404,-0.028015291038112226,0.057071709581143555,-10.0,0.1975802741953606
0.25000000000000017,0.39564119455236296,3.226007158954853,-0.027958943067264267,0.05634797084796005,-10.0,0.19720671618879304
0.25100000000000017,0.3989515285204156,3.2278418192965583,-0.027903123286087746,0.055819781176521345,-10.0,0.1968279007546882
0.25200000000000017,0.40226953594133574,3.229208013985224,-0.027847643892089352,0.05547939399839358,-10.0,0.19644376190884055
0.25300000000000017,0.40559473705389804,3.2301141712722155,-0.02779232451898344,0.05531937310591141,-10.0,0.19605423465651123
0.25400000000000017,0.40892666605783395,3.2305673505270693,-0.027736991942930053,0.055332576053388906,-10.0,0.19565925476002044
0.25500000000000017,0.41226486940749424,3.230573362773473,-0.027681479805086395,0.05551213784365675,-10.0,0.19525875852165858
0.25600000000000017,0.41560890424706426,3.2301368866421662,-0.027625628350137578,0.05585145494881816,-10.0,0.19485268258121033
0.2570000000000002,0.41894733307831683,3.2234601655173103,-0.02758273506137467,0.04289328876290839,-10.0,0.1944320071605068
0.2580000000000002,0.42226727672963515,3.2038137679263365,-0.027548738117559625,0.03399694381504638,-10.0,0.19399789082511695
0.2590000000000002,0.4255659604457365,3.1771953445839105,-0.027509673850303697,0.03906426725592725,-10.0,0.1935578802895096
0.2600000000000002,0.42884367822333813,3.1507382665967425,-0.027465494160575584,0.044179689728113404,-10.0,0.19311195731302394
0.2610000000000002,0.43210075758790856,3.12447548449496,-0.027416158587833816,0.04933557274176917,-10.0,0.19266010639891093
0.2620000000000002,0.43533755544848646,3.098435925320884,-0.027361633838017693,0.05452474981612266,-10.0,0.19220231439905044
0.2630000000000002,0.43855445417195293,3.072644706007284,-0.02730189333053403,0.05974050748366021,-10.0,0.1917385701338834
0.2640000000000002,0.4417518578729287,3.047123343236304,-0.02723691676449433,0.0649765660397028,-10.0,0.1912688640277943
0.2650000000000002,0.4449301889150826,3.0218899593860638,-0.02716668970436584,0.07022706012848752,-10.0,0.19079318776011636
0.2660000000000002,0.4480898846192884,2.9969594842041616,-0.027091203185110588,0.07548651925525404,-10.0,0.19031153393187286
0.2670000000000002,0.4512313941737355,2.9723438518821546,-0.02701045333679985,0.08074984831074064,-10.0,0.18982389574831238
0.2680000000000002,0.45435517574081474,2.948052193241474,-0.02692444102860955,0.0860123081902995,-10.0,0.18933026671724437
0.2690000000000002,0.4574616937553361,2.9240910227783714,-0.026833171532024754,0.09126949658479616,-10.0,0.18883064036313385
0.2700000000000002,0.4605514164084128,2.9004644203525607,-0.02673665420300993,0.09651732901482309,-10.0,0.18832500995687015
0.2710000000000002,0.4636248133111582,2.8771742073406195,-0.02663490218283614,0.10175202017378869,-10.0,0.18781336826108594
0.2720000000000002,0.4666823533321834,2.8542201171104877,-0.02652793211719692,0.10697006563922244,-10.0,0.1872957072908655
0.2730000000000002,0.4697245026027615,2.831599959707053,-0.026415763893191467,0.11216822400545107,-10.0,0.18677201808965083
0.2740000000000002,0.47275172268343535,2.809309780670567,-0.026298420393706848,0.11734349948461985,-10.0,0.18624229052012414
0.2750000000000002,0.4756789638079198,2.6899769561892017,-0.026149812816470188,0.14860757723666027,-10.0,0.18568847248060807
0.2760000000000002,0.4785216813030641,2.5854984282647777,-0.025976529070484596,0.17328374598559404,-10.0,0.18511077217009542
0.2770000000000002,0.4812982467696014,2.5004145849972,-0.025785389519128118,0.19113955135647664,-10.0,0.18451080418292043
0.2780000000000002,0.48402281531433883,2.429592922132245,-0.025581774350926654,0.2036151682014641,-10.0,0.18388895054760818
0.2790000000000002,0.48676680056285065,2.4383674397703925,-0.02538852661823973,0.19324773268692427,-10.0,0.18325779725739388
0.2800000000000002,0.4894886276024885,2.425934844328436,-0.025222400417453966,0.1661262007857619,-10.0,0.1826033248881156
0.2810000000000002,0.49222184386571927,2.427611184673279,-0.025063216122448113,0.15918429500585107,-10.0,0.1819404221532445
0.2820000000000002,0.494969541280586,2.4322094355184385,-0.02491071455601034,0.15250156643777493,-10.0,0.18126946738869024
0.2830000000000002,0.49773474889495517,2.4396599387323135,-0.024764636353959552,0.14607820205078767,-10.0,0.1805908355284308
0.2840000000000002,0.5005204220700882,2.449883048654923,-0.02462472289071858,0.13991346324097015,-10.0,0.17990489621084585
0.2850000000000002,0.5033294329552226,2.4627904611625127,-0.024490717143227057,0.1340057474915236,-10.0,0.17921201207126966
0.2860000000000002,0.5061247065905171,2.455583709702182,-0.024376723070570892,0.11399407265616639,-10.0,0.17850092368796197
0.2870000000000002,0.5089366746698363,2.462810450653203,-0.024265925869774323,0.11079720079657066,-10.0,0.17778385253023246
0.2880000000000002,0.5117680937151198,2.4725284863402566,-0.024158075801771484,0.10785006800283842,-10.0,0.17706115282621265
0.2890000000000002,0.5146216431938039,2.4846587122470623,-0.024052932019918517,0.10514378185296544,-10.0,0.17633316935701376
0.2900000000000002,0.5174999195094068,2.4991170307502384,-0.02395026276345257,0.10266925646594717,-10.0,0.17560023643544037
0.2910000000000002,0.5204054310193497,2.515815376062934,-0.023849845469807278,0.10041729364528953,-10.0,0.17486267705487213
0.2920000000000002,0.5233405940010177,2.534662650678042,-0.0237514668116397,0.09837865816757907,-10.0,0.17412080219695267
0.2930000000000002,0.5263077294837852,2.5555655706483185,-0.02365492266523616,0.09654414640353776,-10.0,0.1733749102855263
0.2940000000000002,0.5293090608634998,2.5784294193057233,-0.023560018017452843,0.09490464778331578,-10.0,0.17262528677352293
0.2950000000000002,0.5323467122165206,2.6031587109915884,-0.023466566818563333,0.09345119888951157,-10.0,0.17187220384916563
0.2960000000000002,0.5354227072325598,2.6296577680117434,-0.023374391788381854,0.09217503018147723,-10.0,0.17111592024790484
0.2970000000000002,0.5385389686890033,2.657831215336898,-0.02328332418285542,0.09106760552643343,-10.0,0.17035668115681163
0.2980000000000002,0.5416973183938045,2.687584398546341,-0.02319320352801354,0.09012065484187841,-10.0,0.16959471819872746
0.2990000000000002,0.5448994775291794,2.7188237311840955,-0.023103877327767797,0.08932620024574453,-10.0,0.16883024948421477
0.3000000000000002,0.5481470673339301,2.751456978092176,-0.02301520075159596,0.08867657617183781,-10.0,0.1680634797202256
0.3010000000000002,0.5514416100680823,2.7853934814426458,-0.022927036307651767,0.08816444394419122,-10.0,0.16729460036536078
0.3020000000000002,0.5547845302094269,2.8205443361481244,-0.0228392535063314,0.08778280132036571,-10.0,0.16652378982258773
0.3030000000000002,0.5581771558373815,2.8568225211289877,-0.022751728518816315,0.08752498751508409,-10.0,0.16575121366128753
0.3040000000000002,0.5616207201651856,2.894142992592307,-0.022664343834610516,0.08738468420579759,-10.0,0.164977024861487
0.3050000000000002,0.5651163631867432,2.932422745066661,-0.0225769879216065,0.08735591300401639,-10.0,0.16420136407407507
0.3060000000000002,0.5686651334093469,2.9715808454686727,-0.022489554891753475,0.0874330298530237,-10.0,0.16342435989169402
0.3070000000000002,0.5722679896480364,3.0115384449769778,-0.02240194417496761,0.08761071678586656,-10.0,0.16264612912582102
0.3080000000000002,0.5759258028614201,3.052218772978278,-0.022314060203518768,0.08788397144884139,-10.0,0.16186677708631145
0.3090000000000002,0.5796393580124319,3.093547116844971,-0.022225812108752723,0.0882480947660456,-10.0,0.1610863978603572
0.3100000000000002,0.583409355940715,3.135450790817174,-0.022137113431661862,0.08869867709085899,-10.0,0.1603050745884217
0.3110000000000002,0.5871316914565904,3.114167812219139,-0.02205690069201854,0.08021273964332083,-10.0,0.159509555950171
0.3120000000000002,0.5908310997510573,3.1059344967280196,-0.021981287834848453,0.07561285717008917,-10.0,0.1587047788315939
0.3130000000000002,0.5945653199340097,3.1309088805261087,-0.021901437342053184,0.07985049279526983,-10.0,0.15790057220797804
0.3140000000000002,0.5983350793468791,3.1563592095384467,-0.021817205840461727,0.08423150159145504,-10.0,0.15709702741507714
0.3150000000000002,0.6021411054347502,3.1822975296245737,-0.021728467869593288,0.0887379708684396,-10.0,0.1562942312065786
0.3160000000000002,0.6059841207131753,3.2087313230951002,-0.02163511477711464,0.0933530924786482,-10.0,0.1554922653898905
0.3170000000000002,0.6098648380042028,3.2356637325452953,-0.021537053644783772,0.09806113233086787,-10.0,0.15469120648794377
0.3180000000000002,0.6137839559412585,3.263093784664656,-0.021434206248608697,0.1028473961750734,-10.0,0.1538911254256633
0.31900000000000023,0.6177421547414795,3.291016613184143,-0.021326508056295632,0.10769819231306545,-10.0,0.1530920872398591
0.32000000000000023,0.6217400922431113,3.3194236801484034,-0.021213907264447326,0.11260079184830714,-10.0,0.15229415081137626
0.32100000000000023,0.6257784002046798,3.3483029947471734,-0.02109636387740389,0.11754338704343696,-10.0,0.151497368618426
0.32200000000000023,0.6298576808618226,3.3776393290014615,-0.020973848829096947,0.1225150483069427,-10.0,0.1507017865100965
0.32300000000000023,0.6339785037369563,3.407414429670863,-0.0208463431488141,0.1275056802828482,-10.0,0.1499074434991148
0.32400000000000023,0.638141402696315,3.4376072258240855,-0.0207138371713441,0.13250597746999804,-10.0,0.14911437157299887
0.32500000000000023,0.6423468732483804,3.4681940315922604,-0.020576329791592667,0.13750737975143368,-10.0,0.1483225955228028
0.32600000000000023,0.6465953700772868,3.4991487437011766,-0.020433827763422528,0.14250202817013932,-10.0,0.1475321327887188
0.32700000000000023,0.6508873048044316,3.530443033452472,-0.020286345042177124,0.14748272124540446,-10.0,0.14674299332185622
0.32800000000000024,0.6552230439712643,3.562046532893656,-0.020133902170092415,0.15244287208470914,-10.0,0.14595517946157216
0.32900000000000024,0.6596029072360311,3.593927014981742,-0.019976525703583138,0.15737646650927503,-10.0,0.1451686858277784
0.33000000000000024,0.6640271657771312,3.626050567604819,-0.019814247681205495,0.1622780223776445,-10.0,0.1443834992276981
0.33100000000000024,0.6684960408956698,3.658381761379726,-0.019647105130944906,0.1671425502605886,-10.0,0.1435995985765903
0.33200000000000024,0.6730097028097869,3.6908838111922284,-0.01947513961535254,0.17196551559236734,-10.0,0.14281695483200244
0.33300000000000024,0.6775682696333615,3.7235187314887304,-0.019298396812954755,0.1767428023977853,-10.0,0.14203553094115198
0.33400000000000024,0.6821718065317603,3.756247485365995,-0.019116926134283355,0.18147067867140074,-10.0,0.14125528180107388
0.33500000000000024,0.6868203250474012,3.7890301275375244,-0.018930780370818766,0.1861457634645891,-10.0,0.1404761542312065
0.33600000000000024,0.6915137825880133,3.821825941283154,-0.018740015375101067,0.19076499571769842,-10.0,0.13969808695811992
0.33700000000000024,0.6962520820706285,3.8545935695115014,-0.01854468977024289,0.19532560485817735,-10.0,0.1389210106121207
0.33800000000000024,0.7010350717144819,3.887291140084475,-0.018344864687071825,0.19982508317106576,-10.0,0.13814484773549363
0.33900000000000025,0.7058625449761764,3.919876385568539,-0.01814060352713626,0.20426115993556465,-10.0,0.1373695128021662
0.34000000000000025,0.71073424062063,3.952306757589937,-0.017931971749826005,0.20863177731025373,-10.0,0.13659491224860346
0.34100000000000025,0.715649842921505,3.984539535980269,-0.017719036681886104,0.21293506793990133,-10.0,0.13582094451576052
0.34200000000000025,0.7206089819849985,4.01653193290541,-0.017501867347637597,0.217169334248508,-10.0,0.13504750010193747
0.34300000000000025,0.7256112341910396,4.048241192174797,-0.017280534318261515,0.22133302937608162,-10.0,0.1342744616263961
0.34400000000000025,0.7306561227461251,4.079624683929769,-0.01705510957855084,0.22542473971067253,-10.0,0.13350170390361038
0.34500000000000025,0.7356731740834834,4.069651802186064,-0.016830504177749856,0.2246054008009859,-10.0,0.1327217159096047
