time,pitch,pitch_rate,x,x_velocity,x_drift,wheel_torque,base_height
0.19500000000000015,0.90282300763005,9.68621744132468,-0.08835339585131852,-0.9894879478943046,-0.08835339585131852,10.0,0.24934604311329212
0.19600000000000015,0.9108679237501285,9.708742574886841,-0.08934483091700211,-0.9914350656835927,-0.08934483091700211,10.0,0.24830103306108844
0.19700000000000015,0.9188803517249611,9.730944587283055,-0.09033809239308915,-0.9932614760870444,-0.09033809239308915,10.0,0.2472515376236539
0.19800000000000015,0.9268576804046933,9.75281564150632,-0.09133305950540364,-0.9949671123144871,-0.09133305950540364,10.0,0.2461975852790177
0.19900000000000015,0.9347971853767101,9.774348456271824,-0.09232961151845585,-0.9965520130522061,-0.09232961151845585,10.0,0.24513920113751514
0.20000000000000015,0.9426960245105087,9.795536291644359,-0.09332762783765233,-0.9980163191964808,-0.09332762783765233,10.0,0.24407640700638428
0.20100000000000015,0.9505512333288559,9.81637293440654,-0.09432698810823414,-0.9993602705818145,-0.09432698810823414,10.0,0.24300922145559792
0.20200000000000015,0.9583597202163496,9.836852683259293,-0.09532757231094233,-1.0005842027081848,-0.09532757231094233,10.0,0.24193765988479313
0.20300000000000015,0.9661182614802201,9.856970333933662,-0.0963292608544135,-1.0016885434711655,-0.0963292608544135,10.0,0.24086173459117227
0.20400000000000015,0.9738234962824956,9.876721164282056,-0.09733193466431188,-1.0026738098983836,-0.09733193466431188,10.0,0.23978145483826052
0.20500000000000015,0.9814719214675764,9.896100919407138,-0.09833547526920731,-1.0035406048954378,-0.09833547526920731,10.0,0.23869682692541372
0.20600000000000016,0.9890598863148943,9.915105796877754,-0.09933976488321145,-1.0042896140041297,-0.09933976488321145,10.0,0.23760785425797865
0.20700000000000016,0.9965835872527526,9.933732432073619,-0.10034468648538708,-1.0049216021756318,-0.10034468648538708,10.0,0.2365145374180144
0.20800000000000016,1.0040390625766844,9.951977883693434,-0.10135012389594811,-1.0054374105610246,-0.10135012389594811,10.0,0.2354168742354899
0.20900000000000016,1.0114221872238414,9.969839619455318,-0.1023559618492696,-1.005837953321488,-0.1023559618492696,10.0,0.23431485985987688
0.21000000000000016,1.0187286676640221,9.98731550201285,-0.10336208606372989,-1.0061242144602949,-0.10336208606372989,10.0,0.23320848683206277
0.21100000000000016,1.0259540369780802,10.004403775105699,-0.10436838330840856,-1.0062972446786687,-0.10436838330840856,10.0,0.23209774515651097
0.21200000000000016,1.033093650205577,10.021103049959642,-0.10537474146666603,-1.0063581582574745,-0.10537474146666603,10.0,0.23098262237359943
0.21300000000000016,1.0401426800556945,10.037412291947371,-0.10638104959663268,-1.0063081299666512,-0.10638104959663268,10.0,0.2298631036320712
0.21400000000000016,1.0470961130885452,10.05333080751852,-0.10738719798863691,-1.0061483920042316,-0.10738719798863691,10.0,0.2287391717615324
0.21500000000000016,1.0539487464880275,10.068858231404873,-0.10839307821960367,-1.0058802309667632,-0.10839307821960367,10.0,0.2276108073449358
0.21600000000000016,1.0606951855621485,10.083994514104468,-0.10939858320445656,-1.005504984852889,-0.10939858320445656,10.0,0.22647798879098896
0.21700000000000016,1.0673298421220259,10.09873990964655,-0.11040360724455837,-1.0050240401018191,-0.11040360724455837,10.0,0.2253406924064284
0.21800000000000017,1.0738469339063705,10.113094963637888,-0.11140804607322677,-1.0044388286683934,-0.11140804607322677,10.0,0.22419889246810173
0.21900000000000017,1.0802404852336507,10.12706050158953,-0.11241179689836317,-1.0037508251363967,-0.11241179689836317,10.0,0.22305256129480122
0.22000000000000017,1.086504329078969,10.140637617522293,-0.11341475844223493,-1.002961543871766,-0.11341475844223493,10.0,0.22190166931879357
0.22100000000000017,1.0926321107862258,10.15382766284823,-0.11441683097845222,-1.0020725362172889,-0.11441683097845222,10.0,0.22074618515699143
0.22200000000000017,1.0986172936376912,10.166632235524746,-0.11541791636618258,-1.0010853877303583,-0.11541791636618258,10.0,0.21958607568171323
0.22300000000000017,1.1044531665118178,10.179053169477568,-0.1164179180816479,-1.0000017154653216,-0.1164179180816479,10.0,0.21842130609097915
0.22400000000000017,1.1101328538648347,10.191092524288244,-0.11741674124694981,-0.9988231653019056,-0.11741674124694981,10.0,0.2172518399782917
0.22500000000000017,1.1156493282714122,10.202752575141709,-0.11841429265627099,-0.9975514093211695,-0.11841429265627099,10.0,0.21607763940185082
0.22600000000000017,1.1209954257530184,10.214035803029075,-0.11941048079950137,-0.9961881432303803,-0.11941048079950137,10.0,0.21489866495315393
0.22700000000000017,1.126163864108355,10.224944885200872,-0.12040521588333954,-0.9947350838381641,-0.12040521588333954,10.0,0.21371487582493312
0.22800000000000017,1.131147264437021,10.23548268586571,-0.12139840984992076,-0.9931939665812246,-0.12139840984992076,10.0,0.21252622987838193
0.22900000000000018,1.1359381760140792,10.24565224712949,-0.12238997639302464,-0.9915665431038753,-0.12238997639302464,10.0,0.21133268370962632
0.23000000000000018,1.1405291046284218,10.255456780170112,-0.1233798309719162,-0.9898545788915565,-0.1233798309719162,10.0,0.21013419271539502
0.23100000000000018,1.1449125444408694,10.264899656642907,-0.12436789082287565,-0.98805985095946,-0.12436789082287565,10.0,0.20893071115784564
0.23200000000000018,1.1490810133484122,10.273984400311855,-0.12535407496847295,-0.9861841455973049,-0.12535407496847295,10.0,0.20772219222850516
0.23300000000000018,1.1530270917590537,10.282714678901995,-0.1263383042246442,-0.9842292561712479,-0.1263383042246442,10.0,0.2065085881112834
0.23400000000000018,1.156743464588172,10.29109429616833,-0.12732050120562804,-0.982196980983834,-0.12732050120562804,10.0,0.20528985004452102
0.23500000000000018,1.1602229661837566,10.299127184176811,-0.12830059032682087,-0.9800891211928254,-0.12830059032682087,10.0,0.2040659283820341
0.23600000000000018,1.1634586277769914,10.306817395793013,-0.12927849780561054,-0.9779074787896647,-0.12927849780561054,10.0,0.20283677265311906
0.23700000000000018,1.1664437269397936,10.31416909737431,-0.1302541516602488,-0.9756538546382608,-0.1302541516602488,10.0,0.20160233162148372
0.23800000000000018,1.1691718384166345,10.321186561661417,-0.13122748170682352,-0.9733300465747027,-0.13122748170682352,10.0,0.2003625533430717
0.23900000000000018,1.171636885589447,10.327874160865374,-0.13219841955439196,-0.9709378475684266,-0.13219841955439196,10.0,0.1991173852227487
0.24000000000000019,1.1738331917375546,10.334236359946141,-0.13316689859833725,-0.9684790439452862,-0.13316689859833725,10.0,0.1978667740698213
0.2410000000000002,1.1757555301754605,10.340277710079043,-0.13413285401201014,-0.9659554136728907,-0.13413285401201014,10.0,0.1966106661523611
0.2420000000000002,1.1773991722960961,10.34600284230556,-0.13509622273671865,-0.9633687247084995,-0.13509622273671865,10.0,0.1953490072503075
0.2430000000000002,1.1787599325212055,10.351416461364904,-0.1360569434701283,-0.9607207334096779,-0.1360569434701283,10.0,0.19408174270732545
0.2440000000000002,1.1798342091683622,10.356523339703084,-0.13701495665313615,-0.958013183007847,-0.13701495665313615,10.0,0.19280881748139617
0.2450000000000002,1.1806190202885998,10.361328311656138,-0.13797020445528094,-0.9552478021447743,-0.13797020445528094,10.0,0.19153017619411963
0.2460000000000002,1.1811120336106522,10.3658362678044,-0.1389226307587529,-0.952426303471983,-0.1389226307587529,10.0,0.19024576317871073
0.2470000000000002,1.181311589846222,10.3700521494947,-0.1398721811410659,-0.9495503823129682,-0.1398721811410659,10.0,0.18895552252667214
0.2480000000000002,1.1812167187618083,10.373980943527439,-0.14081880285645396,-0.9466217153880493,-0.14081880285645396,10.0,0.18765939813312893
0.2490000000000002,1.1808271476007401,10.377627677005695,-0.14176244481605554,-0.9436419596015954,-0.14176244481605554,10.0,0.18635733374081176
0.25000000000000017,1.1801433016365286,10.380997412343477,-0.14270305756694684,-0.9406127508913048,-0.14270305756694684,10.0,0.1850492729826773
0.25100000000000017,1.1791662968462724,10.384095242430277,-0.143640593270086,-0.9375357031391384,-0.143640593270086,10.0,0.18373515942315627
0.25200000000000017,1.1778979249010106,10.386926285949217,-0.14457500567722945,-0.9344124071434453,-0.14457500567722945,10.0,0.18241493659802183
0.25300000000000017,1.1763406308685593,10.389495682846125,-0.1455062501068812,-0.9312444296517557,-0.1455062501068812,10.0,0.18108854805287147
0.25400000000000017,1.174497484204522,10.391808589946864,-0.14643428341933484,-0.9280333124536403,-0.14643428341933484,10.0,0.17975593738021903
0.25500000000000017,1.1728273884886766,8.85524773185365,-0.14737814580502695,-0.9438623856921203,-0.14737814580502695,10.0,0.17840640335629274
0.25600000000000017,1.171254798493707,7.784297012783027,-0.14826866109282136,-0.8905152877943988,-0.14826866109282136,10.0,0.1771726953086819
0.2570000000000002,1.1698144665651289,6.819491030282114,-0.1491108267629301,-0.8421656701087545,-0.1491108267629301,10.0,0.17604872715778186
0.2580000000000002,1.1685276454620515,5.950870212682321,-0.1499090796577098,-0.7982528947796808,-0.1499090796577098,10.0,0.17502844260030415
0.2590000000000002,1.1674055506815897,5.169354092370505,-0.15066737447236464,-0.7582948146548376,-0.15066737447236464,10.0,0.1741058571953967
0.2600000000000002,1.1664520467462947,4.46667702555147,-0.15138924790061764,-0.7218734282529922,-0.15138924790061764,10.0,0.1732750944281798
0.2610000000000002,1.1656657142056468,3.835325007385776,-0.15207787157027614,-0.6886236696584938,-0.15207787157027614,10.0,0.17253041588534868
0.2620000000000002,1.1650414283573616,3.2684747137334287,-0.15273609617784298,-0.6582246075668454,-0.15273609617784298,10.0,0.17186624589402066
0.2630000000000002,1.1645715563111705,2.7599355053397576,-0.1533664886698016,-0.6303924919586327,-0.1533664886698016,10.0,0.17127719109366937
0.2640000000000002,1.1642468576613147,2.304094834905867,-0.15397136388674906,-0.6048752169474565,-0.15397136388674906,10.0,0.17075805546429443
0.2650000000000002,1.1640571561491717,1.895867280519713,-0.15455281175685812,-0.5814478701090643,-0.15455281175685812,10.0,0.17030385134480894
0.2660000000000002,1.1639918351316365,1.5306472726862967,-0.1551127208742941,-0.5599091174359768,-0.1551127208742941,10.0,0.16990980695989644
0.2670000000000002,1.1640401980207156,1.204265472418387,-0.1556527991079405,-0.5400782336464194,-0.1556527991079405,10.0,0.16957137094217828
0.2680000000000002,1.1641917256523835,0.9129486831956657,-0.15617459174176201,-0.5217926338215115,-0.15617459174176201,10.0,0.16928421429677373
0.2690000000000002,1.1644362533587431,0.6532838170851942,-0.15667949842337495,-0.5049066816129347,-0.15667949842337495,10.0,0.1690442304505933
0.2700000000000002,1.1647640122581921,0.4222106806145465,-0.15716882277762073,-0.48932435424578086,-0.15716882277762073,10.0,0.16884754274712652
0.2710000000000002,1.1651657831777693,0.21692869371799683,-0.1576437498276584,-0.4749270500376734,-0.1576437498276584,10.0,0.1686904898791904
0.2720000000000002,1.1656329398564167,0.0349050107317235,-0.15810535697518155,-0.46160714752314824,-0.15810535697518155,10.0,0.16856962119124966
0.2730000000000002,1.1661574675488076,-0.1261506624852704,-0.1585546238792758,-0.4492669040942613,-0.1585546238792758,10.0,0.16848169105546143
0.2740000000000002,1.1667319637241573,-0.26830894583275466,-0.15899244136928706,-0.4378174900112605,-0.15899244136928706,10.0,0.16842365252664881
0.2750000000000002,1.167349625978637,-0.39344155184256024,-0.15941961950419598,-0.4271781349089203,-0.15941961950419598,10.0,0.16839265045199592
0.2760000000000002,1.1680042310609746,-0.5032401254773218,-0.15983689487318048,-0.41727536898450696,-0.15983689487318048,10.0,0.16838601418525082
0.2770000000000002,1.1686901079681693,-0.5992333276028526,-0.16024493721803412,-0.40804234485363877,-0.16024493721803412,10.0,0.16840125003237624
0.2780000000000002,1.169402107339714,-0.6828023201336119,-0.16064435544695474,-0.399418228920605,-0.16064435544695474,10.0,0.1684360335356128
0.2790000000000002,1.1701356611934117,-0.7550923112017989,-0.16103570393085276,-0.39134848389800614,-0.16103570393085276,10.0,0.1684882117242219
0.2800000000000002,1.1708868201743479,-0.8170553148807433,-0.16141948836800327,-0.3837844371505128,-0.16141948836800327,10.0,0.16855580221914584
0.2810000000000002,1.1716520278298488,-0.8697566403154935,-0.16179616904703342,-0.3766806790301439,-0.16179616904703342,10.0,0.16863696331610997
0.2820000000000002,1.1724281053523493,-0.9139923201631551,-0.16216616728887506,-0.3699982418416331,-0.16216616728887506,10.0,0.1687300109739673
0.2830000000000002,1.1732125963469107,-0.9500038495880673,-0.16252986664357902,-0.36369935470396403,-0.16252986664357902,10.0,0.16883346695938323
0.2840000000000002,1.1740037897622326,-0.9783087582744431,-0.16288762768664256,-0.3577610430635439,-0.16288762768664256,10.0,0.1689460053208913
0.2850000000000002,1.1748001035564908,-0.9998321645924487,-0.16323979150258144,-0.3521638159388797,-0.16323979150258144,10.0,0.16906638761939896
0.2860000000000002,1.1756001353481162,-1.0153482445596127,-0.1635866726566829,-0.3468811541014429,-0.1635866726566829,10.0,0.1691934609868804
0.2870000000000002,1.1764026461675643,-1.0255531476338478,-0.16392856113808066,-0.3418884813977637,-0.16392856113808066,10.0,0.16932615402653003
0.2880000000000002,1.1772065450931286,-1.0310724526892563,-0.16426572414827184,-0.3371630101911764,-0.16426572414827184,10.0,0.1694634727867335
0.2890000000000002,1.178011375944583,-1.0301508655857865,-0.16459839836392806,-0.33267421565622207,-0.16459839836392806,10.0,0.16960491899006871
0.2900000000000002,1.178816950338262,-1.0228261843496822,-0.16492679903621174,-0.3284006722836888,-0.16492679903621174,10.0,0.16975014566907537
0.2910000000000002,1.1796231776939865,-1.0098347119383468,-0.16525112436496203,-0.3243253287502879,-0.16525112436496203,10.0,0.16989881585612254
0.2920000000000002,1.1804300510486059,-0.9918463475397831,-0.16557155675369326,-0.32043238873123336,-0.16557155675369326,10.0,0.17005060289490312
0.2930000000000002,1.1812376337553867,-0.9694704717778473,-0.1658882639503165,-0.31670719662325125,-0.1658882639503165,10.0,0.1702051906156439
0.2940000000000002,1.1820460471613674,-0.9432613129949776,-0.16620140008978704,-0.3131361394705263,-0.16620140008978704,10.0,0.17036227339643947
0.2950000000000002,1.1828554593090326,-0.9137228394890744,-0.1665111066522081,-0.30970656242106764,-0.1665111066522081,10.0,0.17052155613013534
0.2960000000000002,1.1836660746741647,-0.8813132188155898,-0.16681751334767886,-0.30640669547074845,-0.16681751334767886,10.0,0.1706827541135747
0.2970000000000002,1.1844781249261558,-0.8464488818015772,-0.16712073893729376,-0.3032255896149048,-0.16712073893729376,10.0,0.1708455928737367
0.2980000000000002,1.1852918606785745,-0.8095082257342754,-0.16742089199812724,-0.300153060833478,-0.16742089199812724,10.0,0.17100980794329418
0.2990000000000002,1.1861075441848377,-0.7708349882628169,-0.16771807163872132,-0.297179640594096,-0.16771807163872132,10.0,0.1711751445963677
0.3000000000000002,1.186925442925249,-0.730741320867792,-0.16801236817049692,-0.2942965317755874,-0.16801236817049692,10.0,0.17134135755372218
0.3010000000000002,1.187745824026441,-0.6895105882909572,-0.16830386373959533,-0.29149556909841057,-0.16830386373959533,10.0,0.17150821066531255
0.3020000000000002,1.188568949451615,-0.647399918058709,-0.1685926329228989,-0.2887691833035563,-0.1685926329228989,10.0,0.17167547657691526
0.3030000000000002,1.1893950718992692,-0.6046425221616942,-0.16887874329135094,-0.28611036845204363,-0.16887874329135094,10.0,0.17184293638656
