time,pitch,pitch_rate,x,x_velocity,x_drift,wheel_torque,base_height
0.18300000000000013,0.011378081294759828,0.05051943649087938,-0.008469532967533095,-0.0940541672020133,-0.008469532967533095,0.5382038254212014,0.32503503721621807
0.18400000000000014,0.011421657154610014,0.045276008861008576,-0.008563483642252111,-0.09395067471901586,-0.008563483642252111,0.5673053005250698,0.3249898508085538
0.18500000000000014,0.011460042392643522,0.04006782566899028,-0.00865732080906299,-0.09383716681087796,-0.00865732080906299,0.5973283052113628,0.32494563914956953
0.18600000000000014,0.01149336075531182,0.03498180469370418,-0.008751044896516227,-0.09372408745323742,-0.008751044896516227,0.6277783643343938,0.3249024114040582
0.18700000000000014,0.01152181328819389,0.030095316151497638,-0.008844665809016002,-0.09362091249977508,-0.008844665809016002,0.658201509612709,0.3248601773595931
0.18800000000000014,0.011545668787631537,0.025476182622144863,-0.008938201939445094,-0.0935361304290934,-0.008938201939445094,0.6881858115794822,0.3248189470896288
0.18900000000000014,0.011565254368956415,0.02118279556321896,-0.009031679176435629,-0.09347723699053377,-0.009031679176435629,0.717362241942251,0.3247787306378761
0.19000000000000014,0.011580946254702901,0.017264335180835345,-0.009125129918857989,-0.09345074242236054,-0.009125129918857989,0.745404924115145,0.3247395377262128
0.19100000000000014,0.011593160873051567,0.013761080518260135,-0.009218592108754938,-0.09346218989694925,-0.009218592108754938,0.7720308311526983,0.324701377487819
0.19200000000000014,0.0116023463438398,0.010704796863477832,-0.00931210829260122,-0.0935161838462823,-0.00931210829260122,0.7969989909388764,0.3246642582266979
0.19300000000000014,0.011608974416938601,0.008119187945831947,-0.009405724719436891,-0.09361642683567077,-0.009405724719436891,0.8201092583410465,0.32462818720425635
0.19400000000000014,0.011613532915740105,0.006020400873595634,-0.009499490483119504,-0.09376576368261301,-0.009499490483119504,0.8412007132015271,0.32459317045318153
0.19500000000000015,0.011616518727025101,0.004417572342267766,-0.009593456714678945,-0.09396623155944014,-0.009593456714678945,0.8601497415859035,0.3245592126184551
0.19600000000000015,0.01161843136766364,0.003313405301345871,-0.009687675829550182,-0.09421911487123757,-0.009687675829550182,0.8768678557143831,0.32452631682499894
0.19700000000000015,0.011619767148508754,0.0027047659896509346,-0.009782200833312996,-0.0945250037628153,-0.009782200833312996,0.8912993055463694,0.3244944845711418
0.19800000000000015,0.011621013946523125,0.0025832920209924214,-0.009877084688491595,-0.09488385517859768,-0.009877084688491595,0.9034185321437408,0.32446371564683796
0.19900000000000015,0.011622646587665451,0.002936003008883791,-0.009972379743967218,-0.09529505547562313,-0.009972379743967218,0.9132275097772922,0.32443400807534944
0.20000000000000015,0.011625122835380213,0.0037459060478837484,-0.010068137227638073,-0.09575748367085501,-0.010068137227638073,0.920753020332558,0.32440535807692616
0.20100000000000015,0.01162887997269,0.004992589207680477,-0.010164406802126326,-0.09626957448825316,-0.010164406802126326,0.9260438999814281,0.3243777600528784
0.20200000000000015,0.011634331959882864,0.006652797033046172,-0.0102612361825835,-0.09682938045717489,-0.0102612361825835,0.9291682943759546,0.3243512065883304
0.20300000000000015,0.011641867144605788,0.008700982868182775,-0.010358670814983907,-0.09743463240040635,-0.010358670814983907,0.9302109548475359,0.3243256884718733
0.20400000000000015,0.011651846496799501,0.011109833628803831,-0.010456753612720224,-0.09808279773631749,-0.010456753612720224,0.9292706043103772,0.32430119473029256
0.20500000000000015,0.011664602337310162,0.013850763421750654,-0.010555524748824482,-0.09877113610425714,-0.010555524748824482,0.9264573978199152,0.32427771267653116
0.20600000000000016,0.011680437526155734,0.016894373153364138,-0.010655021500728928,-0.09949675190444657,-0.010655021500728928,0.9218904990667699,0.3242552279690602
0.20700000000000016,0.011699625074267856,0.02021087396867727,-0.010755278144151434,-0.10025664342250581,-0.010755278144151434,0.9156957905315779,0.3242337246808599
0.20800000000000016,0.011722408141028906,0.023770473019290566,-0.010856325892435126,-0.10104774828369158,-0.010856325892435126,0.908003731617463,0.3242131853762655
0.20900000000000016,0.011749000379030199,0.02754372066509388,-0.010958192877487519,-0.1018669850523934,-0.010958192877487519,0.8989473758415631,0.3241935911939992
0.21000000000000016,0.011779586587139925,0.03150181877132566,-0.011060904168345516,-0.10271129085799824,-0.011060904168345516,0.8886605551267164,0.324174921934792
0.21100000000000016,0.011814323633135521,0.03561689026622766,-0.011164481823334085,-0.10357765498856963,-0.011164481823334085,0.8772762364062692,0.3241571561520896
0.21200000000000016,0.011853341607772195,0.0398622105749988,-0.011268944971782765,-0.10446314844867997,-0.011268944971782765,0.8649250531516663,0.3241402712444405
0.21300000000000016,0.011896745173172863,0.04421240194285107,-0.011374309921309821,-0.10536494952705613,-0.011374309921309821,0.8517340120627059,0.3241242435482719
0.21400000000000016,0.011944615069783057,0.04864359200437679,-0.011480590286773234,-0.10628036546341285,-0.011480590286773234,0.8378253730288507,0.32410904842987265
0.21500000000000016,0.011997009747785234,0.05313353824937338,-0.011587797137115226,-0.10720685034199082,-0.011587797137115226,0.8233156985782626,0.32409466037551904
0.21600000000000016,0.012053967090761284,0.057661720278475256,-0.011695939156487218,-0.10814201937199293,-0.011695939156487218,0.8083150673775268,0.32408105307879786
0.21700000000000016,0.01211550620148148,0.06220940193757784,-0.011805022816229704,-0.10908365974248632,-0.011805022816229704,0.7929264449249364,0.3240681995242978
0.21800000000000017,0.012181830094559545,0.06695925524399171,-0.0119151252439859,-0.11010242775619555,-0.0119151252439859,0.7772452033869335,0.32405608137009134
0.21900000000000017,0.012251809576597973,0.07058118248415195,-0.012026114224234429,-0.1109889802485285,-0.012026114224234429,0.7622325092767459,0.32404468709583717
0.22000000000000017,0.012324426266723872,0.07318598553710262,-0.012137872476667408,-0.11175825243297899,-0.012137872476667408,0.7442704626934966,0.3240340037956434
0.22100000000000017,0.012398742544637777,0.07485440708658758,-0.012250290245761047,-0.11241776909363933,-0.012250290245761047,0.7315560486432555,0.32402401974941536
0.22200000000000017,0.012473908655952127,0.07567429280765496,-0.01236326640670134,-0.11297616094029271,-0.01236326640670134,0.7235482014809423,0.3240147246072129
0.22300000000000017,0.01254916679160941,0.0757375656307872,-0.012476709114474715,-0.11344270777337503,-0.012476709114474715,0.7198968278356922,0.3240061095492234
0.22400000000000017,0.012623853402130314,0.0751384608772682,-0.012590536254455208,-0.11382713998049275,-0.012590536254455208,0.7202141157657411,0.32399816736893866
0.22500000000000017,0.012697399898690639,0.07397191338037255,-0.012704675706047207,-0.11413945159199865,-0.012704675706047207,0.7240901733639652,0.3239908924913892
0.22600000000000017,0.012769331921241307,0.07233212480619793,-0.012819065437719124,-0.11438973167191714,-0.012819065437719124,0.7311012988867585,0.32398428093599835
0.22700000000000017,0.012839267349840498,0.07031130712537541,-0.012933653451536969,-0.11458801381784481,-0.012933653451536969,0.7408176120809813,0.3239783302330887
0.22800000000000017,0.01290691323055468,0.0679985974216932,-0.013048397595073147,-0.11474414353617736,-0.013048397595073147,0.7528098687642449,0.32397303930246
0.22900000000000018,0.012972061781066142,0.06547913781765669,-0.013163265258157782,-0.11486766308463517,-0.013163265258157782,0.7666554743389224,0.3239684083018353
0.23000000000000018,0.013034585633717068,0.06283331310942367,-0.013278232971382293,-0.11496771322451096,-0.013278232971382293,0.7819437145792054,0.3239644384523308
0.23100000000000018,0.013094432465316537,0.060136137708142405,-0.013393285922577458,-0.11505295119516437,-0.013393285922577458,0.798280228878523,0.323961131847465
0.23200000000000018,0.013151619153825064,0.05745678267669567,-0.013508417406690374,-0.11513148411291621,-0.013508417406690374,0.8152907569568828,0.32395849125157944
0.23300000000000018,0.013206225592191097,0.054858233022898495,-0.01362362822359556,-0.1152108169051858,-0.01362362822359556,0.8326241949538693,0.3239565198929107
0.23400000000000018,0.013258388279316935,0.05239706495335396,-0.013738926037413389,-0.11529781381782903,-0.013738926037413389,0.8499550008900896,0.3239552212559335
0.23500000000000018,0.013308293797538197,0.050123332496119444,-0.013854324709891763,-0.11539867247837429,-0.013854324709891763,0.8669849926981372,0.3239545988769931
0.23600000000000018,0.013356172275261388,0.04808055275362259,-0.01396984361935104,-0.11551890945927747,-0.01396984361935104,0.8834445844421104,0.32395465614666713
0.23700000000000018,0.013402290922654422,0.04630577903759939,-0.01408550697561341,-0.11566335626236988,-0.01408550697561341,0.8990935080077971,0.32395539612174545
0.23800000000000018,0.01344694771765011,0.044829751252302694,-0.01420134314025061,-0.11583616463719867,-0.01420134314025061,0.913721068504823,0.3239568213491973
0.23900000000000018,0.013490465309113213,0.04367711311757606,-0.014317383960401338,-0.11604082015072772,-0.014317383960401338,0.9271459819328955,0.32395893370400547
0.24000000000000019,0.013533185193934885,0.04286668614618953,-0.014433664123343933,-0.11628016294259579,-0.014433664123343933,0.9392158433851898,0.32396173424229685
0.2410000000000002,0.013575462215138855,0.04241179069671336,-0.01455022053797143,-0.11655641462749801,-0.01455022053797143,0.9498062732536097,0.32396522307078124
0.2420000000000002,0.013617659418881874,0.04232060490102922,-0.014667091748314369,-0.11687121034293817,-0.014667091748314369,0.9588197876245469,0.3239693992331333
0.2430000000000002,0.013660143299565329,0.04259655280158979,-0.014784317383299633,-0.11722563498526435,-0.014784317383299633,0.9661844373714057,0.32397426061361045
0.2440000000000002,0.013703279454191392,0.043238713615504555,-0.014901937646027881,-0.11762026272824821,-0.014901937646027881,0.9718522584221243,0.3239798038578981
0.2450000000000002,0.013747428659629737,0.04424224465886981,-0.015019992845003112,-0.11805519897523035,-0.015019992845003112,0.9757975733652112,0.32398602431090573
0.2460000000000002,0.013792943379633773,0.045598811104604266,-0.01513852296895993,-0.11853012395681813,-0.01513852296895993,0.9780151820131008,0.32399291597100904
0.2470000000000002,0.013840164702271177,0.04729701640035784,-0.015257567306210066,-0.1190443372501369,-0.015257567306210066,0.9785184758207568,0.32400047146003647
0.2480000000000002,0.01388941970291739,0.04932282783062467,-0.015377164108771688,-0.11959680256162299,-0.015377164108771688,0.9773375082110365,0.3240086820081369
0.2490000000000002,0.013941019223097843,0.05165999236071624,-0.015497350300953998,-0.12018619218231018,-0.015497350300953998,0.9745170499332716,0.32401753745253387
0.25000000000000017,0.013995256051244126,0.05429043854234419,-0.01561816123154559,-0.12081093059159274,-0.01561816123154559,0.9701146556209453,0.32402702624906987
0.25100000000000017,0.01405240348783286,0.05719466088474595,-0.01573963046829732,-0.12146923675172669,-0.01573963046829732,0.9641987647573027,0.32403713549536883
0.25200000000000017,0.014112714274380343,0.06035208369598863,-0.01586178963299745,-0.12215916470013267,-0.01586178963299745,0.9568468573390569,0.3240478509643962
0.25300000000000017,0.014176419863342945,0.0637414019716035,-0.015984668275106705,-0.12287864210925549,-0.015984668275106705,0.9481436816789153,0.3240591571471671
0.25400000000000017,0.01424373000409051,0.06734089744819005,-0.016108293781650483,-0.1236255065437771,-0.016108293781650483,0.9381795690339563,0.3240710373033467
0.25500000000000017,0.014314832618742892,0.07112872844502864,-0.016232691320852404,-0.12439753920192231,-0.016232691320852404,0.9270488471117108,0.3240834735184981
0.25600000000000017,0.014389893940750475,0.07508319258476688,-0.01635788381683348,-0.12519249598107493,-0.01635788381683348,0.9148483620078077,0.32409644676675897
0.2570000000000002,0.014469058888619584,0.07918296191329252,-0.016483891952591135,-0.12600813575765601,-0.016483891952591135,0.9016761157833956,0.3241099369777694
0.2580000000000002,0.014552451647092486,0.08340729032803067,-0.016610734198408136,-0.12684224581700065,-0.016610734198408136,0.8876300247088269,0.3241239231067242
0.2590000000000002,0.014640176428349841,0.08773619357273309,-0.016738426862818807,-0.12769266441066998,-0.016738426862818807,0.87280680119073,0.32413838320648625
0.2600000000000002,0.01473231838636976,0.09215060236551313,-0.016866984163274992,-0.12855730045618535,-0.016866984163274992,0.8573009605679954,0.32415329450076447
0.2610000000000002,0.014828944658413643,0.09663248949604684,-0.01699641831370255,-0.1294341504275582,-0.01699641831370255,0.8412039523110815,0.3241686334574378
0.2620000000000002,0.014930105508675216,0.10116497195851565,-0.017126739626216806,-0.1303213125142566,-0.017126739626216806,0.8246034136887296,0.32418437586118387
0.2630000000000002,0.015035835550389232,0.10573238938038725,-0.01725795662436829,-0.1312169981514853,-0.01725795662436829,0.8075825426746577,0.3242004968846555
0.2640000000000002,0.015146155024114302,0.11032036016516536,-0.017390076165414277,-0.13211954104598597,-0.017390076165414277,0.7902195857504642,0.32421697115753134
0.2650000000000002,0.015261071111446799,0.11491581689168548,-0.017523103569253427,-0.13302740383915151,-0.017523103569253427,0.7725874353141716,0.32423377283285176
0.2660000000000002,0.015380579265058175,0.11950702260547881,-0.017657042751816707,-0.1339391825632786,-0.017657042751816707,0.754753330619895,0.3242508756501349
0.2670000000000002,0.015504664537647197,0.12408356970139466,-0.017791896360874176,-0.13485360905746874,-0.017791896360874176,0.7367786555449276,0.3242682529948495
0.2680000000000002,0.015633302894134418,0.12863636313339957,-0.017927665912391432,-0.13576955151725575,-0.017927665912391432,0.7187188259972003,0.3242858779539011
0.2690000000000002,0.01576646249317423,0.1331575896996559,-0.01806435192574816,-0.13668601335672947,-0.01806435192574816,0.700623259428879,0.32430372336686364
0.2700000000000002,0.01590410492579803,0.13764067514104608,-0.01820195405631215,-0.13760213056398624,-0.01820195405631215,0.6825354187006162,0.32432176187276135
0.2710000000000002,0.01604618640071049,0.14208023076168327,-0.018340471224042573,-0.13851716773042344,-0.018340471224042573,0.6644929224350459,0.3243399659522741
0.2720000000000002,0.016192658867422504,0.14647199123302784,-0.01847990173697453,-0.13943051293195782,-0.01847990173697453,0.6465277139967265,0.3243583079653006
0.2730000000000002,0.016343471070004174,0.1508127451813605,-0.01862024340861047,-0.14034167163593908,-0.01862024340861047,0.628666281328019,0.3243767601838745
