time,pitch,pitch_rate,x,x_velocity,x_drift,wheel_torque,base_height
0.17800000000000013,-0.00047009596442483423,0.003398331026563408,-0.0020792832591552163,-0.009091601909344334,-0.0020792832591552163,0.22702854068765116,0.33578809843549456
0.17900000000000013,-0.00045887155738650877,0.011303798487898802,-0.0020892693107321097,-0.009986051576893414,-0.0020892693107321097,0.193243253154355,0.3357203995264765
0.18000000000000013,-0.00043981293296237064,0.019229531593919887,-0.0021001793946054574,-0.010910083873347949,-0.0021001793946054574,0.15768137773285196,0.3356528238930708
0.18100000000000013,-0.00041303984728258434,0.027038966956251673,-0.002112025936408061,-0.011846541802603482,-0.002112025936408061,0.12116230795341976,0.33558535993629207
0.18200000000000013,-0.000378790181230551,0.03461413981482986,-0.0021248061988538643,-0.012780262445803188,-0.0021248061988538643,0.08441528344956704,0.33551799203066507
0.18300000000000013,-0.0003374021759871763,0.04185483700849211,-0.0021385042054141512,-0.013698006560287055,-0.0021385042054141512,0.048081866244095994,0.33545070142555694
0.18400000000000014,-0.00028929759948138125,0.04867766690187574,-0.002153092583847829,-0.014588378433678027,-0.002153092583847829,0.01271898028581786,0.33538346703466837
0.18500000000000014,-0.00023496591227411995,0.05501506077093334,-0.0021685343211042627,-0.01544173725643367,-0.0021685343211042627,0.021197553010308567,0.33531626612012894
0.18600000000000014,-0.00017494948707285816,0.060814220006705395,-0.002184784422420631,-0.016250101316368403,-0.002184784422420631,0.05326905193011669,0.3352490748777307
0.18700000000000014,-0.0001098299220623692,0.06603602316256606,-0.0022017914687537253,-0.017007046333094314,-0.0022017914687537253,0.08316965345117211,0.3351818689298904
0.18800000000000014,-4.021547472122016e-05,0.07065390636480154,-0.0022194990679956727,-0.017707599241947328,-0.0022194990679956727,0.11064170262047585,0.33511462373295586
0.18900000000000014,3.327037007626737e-05,0.07465272995209234,-0.0022378471967043024,-0.018348128708629646,-0.0022378471967043024,0.13549091943993197,0.3350473149054657
0.19000000000000014,0.00010999919596663821,0.07802764342892533,-0.0022567734303146087,-0.018926233610306365,-0.0022567734303146087,0.1575814081359247,0.3349799184839266
0.19100000000000014,0.00018934682451936398,0.0807829599340581,-0.0022762140609735495,-0.019440630658940732,-0.0022762140609735495,0.17683057073525482,0.3349124111125961
0.19200000000000014,0.00027070137793083125,0.08293105046056362,-0.0022961051032443615,-0.019891042270811822,-0.0022961051032443615,0.1932039833056246,0.33484477017364317
0.19300000000000014,0.00035347026397347783,0.08449126704073294,-0.002316383188949223,-0.020278085704861292,-0.002316383188949223,0.2067102891478972,0.3347769738639096
0.19400000000000014,0.0004370861203487691,0.08548890304821768,-0.0023369863533532573,-0.020603164404034317,-0.0023369863533532573,0.21739615875364093,0.334709001224311
0.19500000000000015,0.0005210117626784068,0.08595419769094198,-0.002357854715733476,-0.020868362380218473,-0.002357854715733476,0.22534136156799245,0.33464083212769946
0.19600000000000015,0.0006047441863739246,0.08592139068957051,-0.002378931058120143,-0.02107634238666724,-0.002378931058120143,0.23065398962422218,0.3345724472307631
0.19700000000000015,0.0006878176775667974,0.08542783207396003,-0.00240016130664381,-0.021230248523666433,-0.00240016130664381,0.23346586803698677,0.3345038278952663
0.19800000000000015,0.0007698060921900215,0.08451315099834746,-0.002421494920469028,-0.021333613825218325,-0.002421494920469028,0.23392818224363776,0.33443495608363555
0.19900000000000015,0.0008503243652207334,0.08321848648730597,-0.0024428851937470806,-0.021390273278052648,-0.0024428851937470806,0.23220734684659772,0.33436581423358464
0.20000000000000015,0.0009290293140750558,0.08158578208894926,-0.0024642894763775977,-0.02140428263051709,-0.0024642894763775977,0.22848113600516234,0.3342963851161395
0.20100000000000015,0.0010056198012524348,0.07965714553765282,-0.002485669319636464,-0.021379843258866073,-0.002485669319636464,0.22293509061280464,0.334226651681087
0.20200000000000015,0.001079836321624933,0.07747427372193566,-0.002506990552909465,-0.021321233273001082,-0.002506990552909465,0.2157592130272004,0.3341565968935229
0.20300000000000015,0.001151460079329417,0.07507794251850176,-0.002528223297872968,-0.02123274496350305,-0.002528223297872968,0.20714495593554982,0.3340862035648297
0.20400000000000015,0.0012203116181221084,0.07250756039350953,-0.00254934192649034,-0.021118628617371783,-0.00254934192649034,0.19728250806899056,0.334015454181068
0.20500000000000015,0.001286249067371687,0.06980078408813675,-0.002570324969151986,-0.020983042661645912,-0.002570324969151986,0.18635837594927213,0.33394433073142604
0.20600000000000016,0.0013491660636748939,0.0669931941973233,-0.0025911549791842723,-0.020830010032286694,-0.0025911549791842723,0.17455325767254054,0.33387281453904405
0.20700000000000016,0.0014089894054521435,0.06411802801696273,-0.0026118183597947982,-0.020663380610525892,-0.0026118183597947982,0.162040201915704,0.33380088609620917
0.20800000000000016,0.001465676494892419,0.06120596667356885,-0.00263230515931515,-0.02048679952035205,-0.00263230515931515,0.14898304289035458,0.3337285249056166
0.20900000000000016,0.001519212618336202,0.058284973258583436,-0.0026526088403540523,-0.0203036810389019,-0.0026526088403540523,0.1355350998620739,0.33365570932910465
0.21000000000000016,0.0015696081126782395,0.05538017846342489,-0.0026727260281901684,-0.02011718783611596,-0.0026727260281901684,0.12183812808874417,0.3335824164450035
0.21100000000000016,0.0016168954617003489,0.05251381004704442,-0.0026926562434210913,-0.01993021523092282,-0.0026926562434210913,0.10802150659607296,0.3335086219149902
0.21200000000000016,0.001661126362465649,0.049705162360768884,-0.002712401623549282,-0.01974538012819051,-0.002712401623549282,0.09420164708479234,0.3334342998611121
0.21300000000000016,0.0017023687980723188,0.04697060210096629,-0.002731966637832716,-0.019565014283434108,-0.002731966637832716,0.08048160743250693,0.33335942275343694
0.21400000000000016,0.001740704149225333,0.044323606453850896,-0.0027513577993631792,-0.019391161530463375,-0.0027513577993631792,0.06695089269304724,0.3332839613085978
0.21500000000000016,0.0017762243732818805,0.041774829833798065,-0.0027705833779636106,-0.019225578600431264,-0.0027705833779636106,0.05368542618550454,0.33320788439933885
0.21600000000000016,0.0018090292756989185,0.03933219549215057,-0.0027896531171223275,-0.01906973915871699,-0.0027896531171223275,0.040747673181544375,0.33313115897502166
0.21700000000000016,0.001839223895193522,0.037001008383031164,-0.0028085779578106702,-0.018924840688342652,-0.0028085779578106702,0.028186899820603684,0.33305374999292603
0.21800000000000017,0.0018669160204477584,0.034784085811641316,-0.0028273697716654383,-0.018791813854767865,-0.0028273697716654383,0.01603955018604017,0.3329756203600753
0.21900000000000017,0.001892213852874918,0.032681902554578875,-0.0028460411056619507,-0.018671333996512277,-0.0028460411056619507,0.00432972493943698,0.3328967308852264
0.22000000000000017,0.0019152238268339377,0.030692747326708646,-0.002864604940060655,-0.018563834398704168,-0.002864604940060655,0.006930254485867093,0.3328170402405968
0.22100000000000017,0.001936048595750855,0.028812887671122105,-0.0028830744610825834,-0.01846952102192854,-0.0028830744610825834,0.017739211407567845,0.3327365049328436
0.22200000000000017,0.001955052678038826,0.02732914677482739,-0.0029016168714090505,-0.018542410326467283,-0.0029016168714090505,0.02810642358535459,0.33265495878951007
0.22300000000000017,0.0019726147548505095,0.026228746168751503,-0.0029202322812214294,-0.018615409812378844,-0.0029202322812214294,0.03990223446777594,0.33257250710853803
0.22400000000000017,0.0019887468324731113,0.025136296309891344,-0.002938861019493334,-0.018628738271904487,-0.002938861019493334,0.04938783899265148,0.3324891153618448
0.22500000000000017,0.0020058466010003757,0.026434478417064543,-0.0029577939384906817,-0.018932918997347534,-0.0029577939384906817,0.05590808622044369,0.33240496680677023
0.22600000000000017,0.0020258447101509838,0.02965694276426692,-0.0029772638309437825,-0.01946989245310089,-0.0029772638309437825,0.06592698974207703,0.33232022044013365
0.22700000000000017,0.002050306507147078,0.034439390421847974,-0.002997465863219098,-0.020202032275315602,-0.002997465863219098,0.06437248451868585,0.3322350071336439
0.22800000000000017,0.0020804611215601175,0.040446514177462714,-0.0030185597722122647,-0.021093908993166474,-0.0030185597722122647,0.0535274831272832,0.3321494332950842
0.22900000000000018,0.002117231908147485,0.047373371533392314,-0.0030406725466245,-0.02211277441223535,-0.0030406725466245,0.03510103308100737,0.33206358403104036
0.23000000000000018,0.0021612839309500197,0.054991110757678,-0.0030639768945093,-0.02330434788479988,-0.0030639768945093,0.010671519559933784,0.33197748448171116
0.23100000000000018,0.0022128640605029175,0.06285177350491589,-0.003088515086538613,-0.02453819202931338,-0.003088515086538613,0.017411633477731336,0.3318912044432494
0.23200000000000018,0.0022720148462652538,0.07075168904457746,-0.0031143079109822087,-0.02579282444359552,-0.0031143079109822087,0.04936299604678601,0.33180479869587376
0.23300000000000018,0.002338597213777371,0.07850982373962165,-0.003141355906540674,-0.027047995558465123,-0.003141355906540674,0.08276083160430697,0.331718309741015
0.23400000000000018,0.0024123172502904544,0.08597188246976814,-0.0031696419028222037,-0.028285996281529946,-0.0031696419028222037,0.11662758905435378,0.33163176972870706
0.23500000000000018,0.002492751348353625,0.09300866807541663,-0.0031991334421834806,-0.029491539361276846,-0.0031991334421834806,0.15008505148513446,0.3315452021701876
0.23600000000000018,0.0025793697676586447,0.09951450176697506,-0.0032297851023165547,-0.03065166013307424,-0.0032297851023165547,0.18238125739978295,0.33145862343696586
0.23700000000000018,0.002671558551136778,0.10540557977937812,-0.0032615407052275286,-0.0317556029109738,-0.0032615407052275286,0.21288268200165478,0.3313720440621912
0.23800000000000018,0.0027686397540620943,0.11061828895810932,-0.003294335401458944,-0.03279469623141567,-0.003294335401458944,0.241066903433667,0.33128546985945617
0.23900000000000018,0.0028701491487714667,0.11538829448815847,-0.0033282315471812878,-0.033896145722343826,-0.0033282315471812878,0.26651496515988904,0.33119882147082047
0.24000000000000019,0.0029749283593058,0.11899594062572913,-0.003363077573928487,-0.034846026747199436,-0.003363077573928487,0.2872937455290772,0.33111218364640926
0.2410000000000002,0.0030818071728404895,0.12142989413032099,-0.0033987238178885128,-0.03564624396002583,-0.0033987238178885128,0.307371114690989,0.33102563000154916
0.2420000000000002,0.0031896105538592088,0.12268570857772071,-0.003435020546876201,-0.036296728987688105,-0.003435020546876201,0.3223687324519975,0.33093922621577176
0.2430000000000002,0.0032971804841380814,0.12278072023301427,-0.0034718200726681597,-0.036799525791958734,-0.0034718200726681597,0.3321814570415621,0.33085303139455013
0.2440000000000002,0.0034033944322654414,0.12175068286619468,-0.0035089785352163524,-0.0371584625481929,-0.0035089785352163524,0.33671990989452866,0.33076709924362363
0.2450000000000002,0.003507181053574876,0.11964700519382741,-0.003546357470832294,-0.03737893561594161,-0.003546357470832294,0.33600451706027673,0.3306814790386429
0.2460000000000002,0.003607533253650764,0.11653412131500442,-0.0035838251632876435,-0.037467692455349366,-0.0035838251632876435,0.33014852551851337,0.33059621641425185
0.2470000000000002,0.0037035187721992627,0.11248701769675701,-0.003621257782353808,-0.037432619066164796,-0.003621257782353808,0.31934455530814043,0.33051135399418213
0.2480000000000002,0.0037942884525037513,0.10758892504313082,-0.0036585403164703214,-0.0372825341165131,-0.0036585403164703214,0.30385180732674966,0.33042693188249683
0.2490000000000002,0.003879082367994939,0.10192918129531471,-0.0036955673081400385,-0.037026991669717284,-0.0036955673081400385,0.2839840474799527,0.33034298803464274
0.25000000000000017,0.003957233981464417,0.09560126971878694,-0.0037322434022358485,-0.03667609409581006,-0.0037322434022358485,0.2600983998970079,0.3302595585255037
0.25100000000000017,0.004028172514302919,0.08870103390389869,-0.0037684837186894977,-0.03624031645364928,-0.0037684837186894977,0.2325849734572732,0.330176677730197
0.25200000000000017,0.004091423703025237,0.08132506954749892,-0.003804214062038034,-0.03573034334853636,-0.003804214062038034,0.20185733584639431,0.33009437843193634
0.25300000000000017,0.00414660911843836,0.0735692911070703,-0.0038393709810476463,-0.03515691900961187,-0.0038393709810476463,0.1683438400007965,0.33001269186990895
0.25400000000000017,0.004193444219309277,0.06552766983182454,-0.0038739016921390643,-0.03453071109141782,-0.0038739016921390643,0.13247979915458075,0.32993164773878747
0.25500000000000017,0.004231735307486876,0.057291138279122786,-0.00390776388062405,-0.033862188484986185,-0.00390776388062405,0.09470049884796855,0.32985127415023063
0.25600000000000017,0.004261375545318594,0.04894665521738869,-0.0039409253938495915,-0.03316151322554124,-0.0039409253938495915,0.055435027234456036,0.32977159756552354
0.2570000000000002,0.004282340189061934,0.040576423793187794,-0.003973363840255702,-0.03243844640611051,-0.003973363840255702,0.01510089885329019,0.32969264270737675
0.2580000000000002,0.004294681184000358,0.032257254992765744,-0.004005066108104295,-0.03170226784859264,-0.004005066108104295,0.025900558287957676,0.32961443245784333
0.2590000000000002,0.004298521258299993,0.02406006774771216,-0.004036027817249862,-0.030961709145566504,-0.004036027817249862,0.06718808696890355,0.32953698774832996
0.2600000000000002,0.0042940476434446175,0.016049516510008372,-0.004066252716816535,-0.030224899566673766,-0.004066252716816535,0.10840369469518873,0.32946032744676973
0.2610000000000002,0.004281505539506953,0.008283736742275694,-0.004095752041038543,-0.029499324222007826,-0.004095752041038543,0.1492151986096435,0.3293844682461938
0.2620000000000002,0.004261191433688022,0.0008141985229925082,-0.004124543834829306,-0.02879179379076367,-0.004124543834829306,0.18931816490425307,0.32930942455818085
0.2630000000000002,0.004233446370605392,-0.006314341657799614,-0.0041526522598848625,-0.02810842505555691,-0.0041526522598848625,0.2284372878493527,0.3292352084139802
0.2640000000000002,0.004198649262845983,-0.01306380085065834,-0.004180106891315229,-0.027454631430367138,-0.004180106891315229,0.26632725454734435,0.3291618293754873
0.2650000000000002,0.004157210320419391,-0.019402651199713974,-0.0042069420139472565,-0.026835122632027024,-0.0042069420139472565,0.30277314196631916,0.3290892944577048
0.2660000000000002,0.0041095646680421125,-0.025305732775391904,-0.0042331959265678116,-0.02625391262055526,-0.0042331959265678116,0.33759039276760994,0.3290176080638331
0.2670000000000002,0.0040561662097301655,-0.030754007113448563,-0.004258910261489202,-0.02571433492139019,-0.004258910261489202,0.3706244159616243,0.3289467719337113
